common.name,latitude,longitude,observation.count
Belted Kingfisher,42.219011,-121.788584,1
Belted Kingfisher,42.2191291,-121.7900305,3
Belted Kingfisher,42.2191522,-121.7862703,1
Belted Kingfisher,42.219211,-121.792193,1
Belted Kingfisher,42.21926,-121.7805444,8
Belted Kingfisher,42.2193648,-121.7912149,1
Belted Kingfisher,42.219389,-121.791235,4
Belted Kingfisher,42.2194445,-121.7911525,5
Belted Kingfisher,42.219447,-121.786816,1
Belted Kingfisher,42.219504,-121.790985,1
Belted Kingfisher,42.2195711,-121.7911559,1
Belted Kingfisher,42.219584,-121.79094,1
Belted Kingfisher,42.2195874,-121.7910067,1
Belted Kingfisher,42.2197005,-121.7912954,1
Belted Kingfisher,42.2197461,-121.7609167,1
Belted Kingfisher,42.219805,-121.792099,1
Belted Kingfisher,42.219809,-121.781542,1
Belted Kingfisher,42.2202024,-121.790226,4
Belted Kingfisher,42.220238,-121.792276,1
Belted Kingfisher,42.2205372,-121.7926581,10
Belted Kingfisher,42.2205711,-121.7927901,1
Belted Kingfisher,42.2207632,-123.0642128,149
Belted Kingfisher,42.220966,-121.73225,1
Belted Kingfisher,42.2211604,-121.7933822,1
Belted Kingfisher,42.2219,-123.065049,1
Belted Kingfisher,42.222253,-124.127075,4
Belted Kingfisher,42.2223978,-124.1267991,2
Belted Kingfisher,42.222727,-121.792507,1
Belted Kingfisher,42.222887,-121.786928,3
Belted Kingfisher,42.2230024,-121.78693,1
Belted Kingfisher,42.223133,-123.06566,3
Belted Kingfisher,42.2232018,-123.0472183,1
Belted Kingfisher,42.2239645,-121.7977381,3
Belted Kingfisher,42.224331,-121.7985535,12
Belted Kingfisher,42.2246539,-123.6254498,6
Belted Kingfisher,42.22487,-121.78211,9
Belted Kingfisher,42.225255,-121.763561,2
Belted Kingfisher,42.2262611,-122.7884656,1
Belted Kingfisher,42.2274855,-122.7511294,1
Belted Kingfisher,42.227518,-123.277673,1
Belted Kingfisher,42.2278182,-121.7991543,647
Belted Kingfisher,42.228418,-121.798911,1
Belted Kingfisher,42.2284288,-122.75074,1
Belted Kingfisher,42.2312608,-121.8072009,1
Belted Kingfisher,42.2314,-121.8098,84
Belted Kingfisher,42.2315706,-123.6602692,2
Belted Kingfisher,42.231838,-123.6606932,1
Belted Kingfisher,42.2320579,-121.797989,1
Belted Kingfisher,42.232067,-122.759557,1
Belted Kingfisher,42.2322625,-121.8113144,1
Belted Kingfisher,42.2325847,-122.4014282,4
Belted Kingfisher,42.2327128,-121.7988977,1
Belted Kingfisher,42.2333,-123.26144,9
Belted Kingfisher,42.233323,-121.80908,1
Belted Kingfisher,42.2334759,-123.6598456,6
Belted Kingfisher,42.2336016,-121.8040466,4
Belted Kingfisher,42.233644,-123.660048,1
Belted Kingfisher,42.2339664,-123.6682894,1
Belted Kingfisher,42.234067,-122.763464,6
Belted Kingfisher,42.2343006,-121.80969,1
Belted Kingfisher,42.2343157,-121.8036984,1
Belted Kingfisher,42.2345945,-121.8106717,2
Belted Kingfisher,42.2351267,-121.8096766,1
Belted Kingfisher,42.2351625,-121.8090758,1
Belted Kingfisher,42.23548,-122.7641454,1
Belted Kingfisher,42.2355006,-121.8028202,1
Belted Kingfisher,42.23616,-123.25957,10
Belted Kingfisher,42.236198,-123.2596421,3
Belted Kingfisher,42.2362388,-121.7954636,1
Belted Kingfisher,42.2365645,-122.967841,1
Belted Kingfisher,42.236927,-123.61619,1
Belted Kingfisher,42.237068,-122.76553,75
Belted Kingfisher,42.2377004,-121.8083811,2
Belted Kingfisher,42.2377322,-121.8061495,3
Belted Kingfisher,42.2377639,-121.8064177,1
Belted Kingfisher,42.23783,-121.80642,2
Belted Kingfisher,42.2378848,-121.8063144,6
Belted Kingfisher,42.237925,-121.8066262,2
Belted Kingfisher,42.238139,-121.80608,2
Belted Kingfisher,42.238163,-121.80652,4
Belted Kingfisher,42.238205,-122.767921,1
Belted Kingfisher,42.238303,-122.768039,2
Belted Kingfisher,42.238331,-121.806404,1
Belted Kingfisher,42.238333,-121.807444,1
Belted Kingfisher,42.238367,-121.807598,2
Belted Kingfisher,42.238369,-121.807715,1
Belted Kingfisher,42.2383729,-121.815505,12
Belted Kingfisher,42.23838,-122.768386,1
Belted Kingfisher,42.238418,-121.807579,1
Belted Kingfisher,42.238438,-121.807665,6
Belted Kingfisher,42.238454,-121.807596,1
Belted Kingfisher,42.238457,-121.807602,1
Belted Kingfisher,42.238517,-121.807624,6
Belted Kingfisher,42.2385424,-121.8356377,1
Belted Kingfisher,42.23856,-121.807515,1
Belted Kingfisher,42.2385741,-122.7684402,2
Belted Kingfisher,42.2387722,-122.7677536,1
Belted Kingfisher,42.2387955,-121.8076711,2
Belted Kingfisher,42.23881,-121.806272,2
Belted Kingfisher,42.2388442,-121.8075228,335
Belted Kingfisher,42.238874,-121.807517,1
Belted Kingfisher,42.239038,-121.806971,2
Belted Kingfisher,42.2391937,-121.8349457,5
Belted Kingfisher,42.2393049,-122.411111,1
Belted Kingfisher,42.239821,-121.831409,1
Belted Kingfisher,42.2401304,-121.8075718,3
Belted Kingfisher,42.2403864,-121.8085643,3
Belted Kingfisher,42.2404209,-121.8064526,1
Belted Kingfisher,42.2405776,-122.7702541,6
Belted Kingfisher,42.2416459,-121.8376386,1
Belted Kingfisher,42.242354,-122.772078,1
Belted Kingfisher,42.2432604,-122.772131,179
Belted Kingfisher,42.2433001,-122.7721953,8
Belted Kingfisher,42.243473,-122.77384,106
Belted Kingfisher,42.244007,-121.8055701,2
Belted Kingfisher,42.244325,-122.774725,6
Belted Kingfisher,42.244341,-122.774656,1
Belted Kingfisher,42.244424,-122.774603,6
Belted Kingfisher,42.244468,-122.774569,1
Belted Kingfisher,42.244485,-122.774763,1
Belted Kingfisher,42.24451,-122.774934,4
Belted Kingfisher,42.244617,-122.774846,3
Belted Kingfisher,42.244623,-122.774917,1
Belted Kingfisher,42.244664,-122.774778,2
Belted Kingfisher,42.244721,-122.775096,1
Belted Kingfisher,42.2447463,-122.7751377,2
Belted Kingfisher,42.2448667,-121.8118505,1
Belted Kingfisher,42.245233,-122.775716,1
Belted Kingfisher,42.246123,-123.566224,6
Belted Kingfisher,42.2477898,-122.5097103,1
Belted Kingfisher,42.2480509,-122.8130464,2
Belted Kingfisher,42.2484873,-122.7841332,1
Belted Kingfisher,42.2484938,-122.234273,1
Belted Kingfisher,42.248579,-123.3844299,1
Belted Kingfisher,42.2488517,-121.9976807,1
Belted Kingfisher,42.249013,-122.78109,1
Belted Kingfisher,42.2494448,-121.8158217,2
Belted Kingfisher,42.2495713,-121.848263,1
Belted Kingfisher,42.250162,-122.780913,1
Belted Kingfisher,42.252538,-122.786662,1
Belted Kingfisher,42.2525422,-122.7847344,1
Belted Kingfisher,42.252546,-122.785801,1
Belted Kingfisher,42.252567,-122.78305,97
Belted Kingfisher,42.2526329,-122.7853714,1
Belted Kingfisher,42.252645,-122.78518,57
Belted Kingfisher,42.2529744,-121.8467467,1
Belted Kingfisher,42.2529813,-122.7390432,4
Belted Kingfisher,42.2537679,-122.3986504,2
Belted Kingfisher,42.2539439,-122.782169,1
Belted Kingfisher,42.256126,-122.7876449,3
Belted Kingfisher,42.2562213,-122.7864647,2
Belted Kingfisher,42.25751,-123.58255,2
Belted Kingfisher,42.257914,-121.871428,2
Belted Kingfisher,42.2581271,-122.7232504,1
Belted Kingfisher,42.2582917,-123.5838532,3
Belted Kingfisher,42.2583812,-120.3184891,3
Belted Kingfisher,42.25895,-122.4043429,2
Belted Kingfisher,42.260739,-118.670812,1
Belted Kingfisher,42.2607878,-123.6910497,1
Belted Kingfisher,42.2607994,-123.5854568,4
Belted Kingfisher,42.261369,-123.574825,2
Belted Kingfisher,42.2615536,-122.4569836,2
Belted Kingfisher,42.2617532,-123.5779095,788
Belted Kingfisher,42.26303,-123.58219,1
Belted Kingfisher,42.26317,-123.58183,1
Belted Kingfisher,42.2632818,-120.8178815,1
Belted Kingfisher,42.264064,-124.385911,4
Belted Kingfisher,42.2640982,-118.6732864,17
Belted Kingfisher,42.264538,-118.675602,1
Belted Kingfisher,42.2646296,-118.6753035,2
Belted Kingfisher,42.26602,-124.377186,1
Belted Kingfisher,42.266526,-122.80192,32
Belted Kingfisher,42.2666307,-122.8022846,11
Belted Kingfisher,42.2667287,-118.6763973,2
Belted Kingfisher,42.26674,-124.3979,4
Belted Kingfisher,42.2668771,-122.8802025,1
Belted Kingfisher,42.266904,-123.195271,1
Belted Kingfisher,42.267259,-124.398301,2
Belted Kingfisher,42.2676357,-124.382178,10
Belted Kingfisher,42.2677377,-120.8540382,1
Belted Kingfisher,42.2680242,-122.8065592,1
Belted Kingfisher,42.268047,-123.474758,1
Belted Kingfisher,42.2681119,-122.8069916,1
Belted Kingfisher,42.268541,-124.398161,1
Belted Kingfisher,42.2691319,-122.8724027,4
Belted Kingfisher,42.269136,-124.398748,1
Belted Kingfisher,42.2691795,-122.8051758,1
Belted Kingfisher,42.26929,-124.399361,1
Belted Kingfisher,42.2694364,-120.850651,1
Belted Kingfisher,42.2696183,-120.5241368,2
Belted Kingfisher,42.27129,-124.39781,4
Belted Kingfisher,42.2713893,-124.3931594,2
Belted Kingfisher,42.2717782,-124.3969738,76
Belted Kingfisher,42.2720614,-122.4312329,8
Belted Kingfisher,42.272296,-124.39631,1
Belted Kingfisher,42.2727221,-123.2680042,1
Belted Kingfisher,42.272736,-122.81034,35
Belted Kingfisher,42.2727549,-122.8102434,4
Belted Kingfisher,42.272876,-120.751727,2
Belted Kingfisher,42.272895,-122.8082657,18
Belted Kingfisher,42.27291,-120.750796,1
Belted Kingfisher,42.2730147,-124.3917775,5
Belted Kingfisher,42.2730876,-124.367709,1
Belted Kingfisher,42.2730987,-123.2603046,71
Belted Kingfisher,42.2737523,-123.573103,2
Belted Kingfisher,42.274091,-124.37462,1
Belted Kingfisher,42.274391,-124.394546,1
Belted Kingfisher,42.27516,-121.8809222,1
Belted Kingfisher,42.2754882,-124.4052315,17
Belted Kingfisher,42.2758481,-118.2660413,1
Belted Kingfisher,42.275882,-121.882211,1
Belted Kingfisher,42.2760985,-124.3887992,1
Belted Kingfisher,42.2765065,-123.6890173,2
Belted Kingfisher,42.2765467,-124.3945885,16
Belted Kingfisher,42.2767807,-121.8852443,6
Belted Kingfisher,42.277018,-123.215933,2
Belted Kingfisher,42.2773228,-123.2398018,4
Belted Kingfisher,42.277797,-123.6455172,8
Belted Kingfisher,42.2781576,-121.9348097,1
Belted Kingfisher,42.2789197,-118.2676935,1
Belted Kingfisher,42.278985,-124.404938,2
Belted Kingfisher,42.279005,-124.40511,1
Belted Kingfisher,42.27913,-121.830475,3
Belted Kingfisher,42.279144,-121.830406,4
Belted Kingfisher,42.279407,-123.684676,1
Belted Kingfisher,42.280446,-122.817302,1
Belted Kingfisher,42.280699,-121.927399,1
Belted Kingfisher,42.2810138,-123.2220289,1
Belted Kingfisher,42.28125,-120.64328,1
Belted Kingfisher,42.28163,-121.88338,15
Belted Kingfisher,42.2821734,-122.1980589,1
Belted Kingfisher,42.2822596,-120.6378509,2
Belted Kingfisher,42.2826226,-120.2069312,2
Belted Kingfisher,42.2837376,-122.4093871,1
Belted Kingfisher,42.2840613,-120.6420842,1
Belted Kingfisher,42.285151,-122.821386,1
Belted Kingfisher,42.285637,-121.9277383,71
Belted Kingfisher,42.286376,-121.817895,1
Belted Kingfisher,42.286428,-123.215434,1
Belted Kingfisher,42.2866075,-121.817771,11
Belted Kingfisher,42.2867493,-124.4049846,1
Belted Kingfisher,42.286896,-123.217783,1
Belted Kingfisher,42.2870432,-121.9228703,1
Belted Kingfisher,42.2878,-123.23023,1
Belted Kingfisher,42.288276,-123.2303596,80
Belted Kingfisher,42.288615,-121.815391,1
Belted Kingfisher,42.2888444,-123.2307204,4
Belted Kingfisher,42.28898,-123.231336,23
Belted Kingfisher,42.289105,-121.876085,1
Belted Kingfisher,42.2893102,-123.2343507,3
Belted Kingfisher,42.289511,-121.832052,2
Belted Kingfisher,42.289613,-121.925973,1
Belted Kingfisher,42.2896285,-124.4053347,1
Belted Kingfisher,42.2897687,-123.230823,1
Belted Kingfisher,42.2898137,-123.2312393,1
Belted Kingfisher,42.2906941,-121.9290512,1
Belted Kingfisher,42.290865,-121.927495,1
Belted Kingfisher,42.2910191,-122.8315152,10
Belted Kingfisher,42.291844,-121.928326,1
Belted Kingfisher,42.292093,-121.928738,2
Belted Kingfisher,42.29235,-122.829677,1
Belted Kingfisher,42.292372,-121.928742,2
Belted Kingfisher,42.2925106,-123.2330911,3
Belted Kingfisher,42.293092,-123.238389,1
Belted Kingfisher,42.2932805,-123.2337479,1
Belted Kingfisher,42.2933579,-124.4053817,1
Belted Kingfisher,42.2933797,-123.2391988,2
Belted Kingfisher,42.2936594,-123.2351232,386
Belted Kingfisher,42.293713,-121.9434153,3
Belted Kingfisher,42.294443,-123.239202,3
Belted Kingfisher,42.2945959,-123.2391357,5
Belted Kingfisher,42.2948853,-122.8378214,7
Belted Kingfisher,42.2950562,-123.2333207,1
Belted Kingfisher,42.2952466,-121.7546511,1
Belted Kingfisher,42.2953515,-123.754792,4
Belted Kingfisher,42.2953879,-121.8783287,20
Belted Kingfisher,42.2954074,-123.2444233,45
Belted Kingfisher,42.2957863,-123.2339859,127
Belted Kingfisher,42.296011,-123.245182,2
Belted Kingfisher,42.296956,-123.246534,1
Belted Kingfisher,42.297183,-123.239994,6
Belted Kingfisher,42.297959,-122.840931,9
Belted Kingfisher,42.2982139,-122.8405648,6
Belted Kingfisher,42.2983892,-122.0229149,2
Belted Kingfisher,42.2987176,-123.7602717,4
Belted Kingfisher,42.2987384,-122.8412461,1
Belted Kingfisher,42.29886,-123.760078,1
Belted Kingfisher,42.300135,-122.9226136,10
Belted Kingfisher,42.301134,-122.916837,1
Belted Kingfisher,42.301647,-122.843698,1
Belted Kingfisher,42.302513,-121.76056,5
Belted Kingfisher,42.305578,-124.4101745,2
Belted Kingfisher,42.305941,-123.77753,1
Belted Kingfisher,42.3068956,-121.9391441,1
Belted Kingfisher,42.3069194,-122.8669363,6
Belted Kingfisher,42.3071881,-122.7920573,1
Belted Kingfisher,42.307586,-122.838162,17
Belted Kingfisher,42.3085958,-121.8255958,1
Belted Kingfisher,42.3088554,-123.255862,5
Belted Kingfisher,42.3097327,-123.2197067,1
Belted Kingfisher,42.3107385,-122.8656734,2
Belted Kingfisher,42.310973,-122.845378,4
Belted Kingfisher,42.3120057,-121.8028266,1
Belted Kingfisher,42.3122551,-122.8518033,1
Belted Kingfisher,42.313636,-122.847983,1
Belted Kingfisher,42.3138019,-121.9430994,2
Belted Kingfisher,42.313998,-122.844919,1
Belted Kingfisher,42.3144094,-122.8323061,3
Belted Kingfisher,42.314865,-123.358879,1
Belted Kingfisher,42.3148931,-121.9386292,1
Belted Kingfisher,42.316924,-122.7960777,2
Belted Kingfisher,42.3170509,-121.7697144,1
Belted Kingfisher,42.3183107,-123.2644083,1
Belted Kingfisher,42.318372,-123.264286,1
Belted Kingfisher,42.319232,-122.8555584,6
Belted Kingfisher,42.3203749,-122.9473543,1
Belted Kingfisher,42.3215251,-122.947526,1
Belted Kingfisher,42.3217105,-122.9478507,2
Belted Kingfisher,42.3221058,-120.1789886,2
Belted Kingfisher,42.3224889,-122.862854,1
Belted Kingfisher,42.322932,-122.948867,1
Belted Kingfisher,42.3244233,-122.8445287,6
Belted Kingfisher,42.32655,-122.87515,12
Belted Kingfisher,42.3282516,-123.3280749,2
Belted Kingfisher,42.3286007,-122.3526764,1
Belted Kingfisher,42.3305428,-122.7859847,1
Belted Kingfisher,42.3310024,-121.8187548,1
Belted Kingfisher,42.3322538,-122.9382777,2
Belted Kingfisher,42.333465,-122.78939,1
Belted Kingfisher,42.333494,-122.78926,1
Belted Kingfisher,42.333598,-123.356913,2
Belted Kingfisher,42.3353264,-121.8229723,1
Belted Kingfisher,42.3355303,-123.2968041,3
Belted Kingfisher,42.336514,-122.83412,3
Belted Kingfisher,42.3368492,-123.3314896,1
Belted Kingfisher,42.337201,-123.325666,3
Belted Kingfisher,42.3380864,-123.33076,1
Belted Kingfisher,42.3397835,-123.3274984,13
Belted Kingfisher,42.3415513,-122.8599994,1
Belted Kingfisher,42.343011,-123.3288181,10
Belted Kingfisher,42.3436692,-123.3329487,2
Belted Kingfisher,42.344029,-123.327697,2
Belted Kingfisher,42.3445257,-121.7885971,1
Belted Kingfisher,42.34475,-121.794907,1
Belted Kingfisher,42.3469384,-121.8264484,1
Belted Kingfisher,42.3488121,-124.4163449,14
Belted Kingfisher,42.34966,-123.33216,1
Belted Kingfisher,42.3505026,-121.9865319,1
Belted Kingfisher,42.3505919,-123.3965064,1
Belted Kingfisher,42.3508414,-122.8791109,6
Belted Kingfisher,42.3510295,-121.8645667,3
Belted Kingfisher,42.3511044,-123.3981487,2
Belted Kingfisher,42.3522408,-124.3547845,1
Belted Kingfisher,42.3554123,-122.8790975,2
Belted Kingfisher,42.355589,-123.409552,2
Belted Kingfisher,42.3556898,-123.4082007,1
Belted Kingfisher,42.3579461,-124.3895406,13
Belted Kingfisher,42.3581232,-124.3863916,2
Belted Kingfisher,42.3584118,-122.5367863,1
Belted Kingfisher,42.358907,-121.823341,1
Belted Kingfisher,42.3589752,-123.4155178,62
Belted Kingfisher,42.3591051,-123.423494,1
Belted Kingfisher,42.3593548,-123.3679081,1
Belted Kingfisher,42.359416,-121.805141,4
Belted Kingfisher,42.359848,-123.545114,1
Belted Kingfisher,42.360787,-121.8227148,2
Belted Kingfisher,42.3614,-122.874531,2
Belted Kingfisher,42.3615882,-121.8049049,1
Belted Kingfisher,42.3618419,-122.6232147,2
Belted Kingfisher,42.3619078,-122.549918,1
Belted Kingfisher,42.3619687,-121.8056774,1
Belted Kingfisher,42.362329,-121.80385,1
Belted Kingfisher,42.3626229,-122.9473356,3
Belted Kingfisher,42.3634908,-123.436718,1
Belted Kingfisher,42.3638713,-123.4202385,1
Belted Kingfisher,42.367317,-121.819814,1
Belted Kingfisher,42.3692367,-122.8908648,55
Belted Kingfisher,42.369309,-122.890989,2
Belted Kingfisher,42.369769,-122.8910065,1
Belted Kingfisher,42.37014,-122.893158,10
Belted Kingfisher,42.370332,-122.89294,180
Belted Kingfisher,42.3707201,-122.6953125,9
Belted Kingfisher,42.371435,-121.804968,7
Belted Kingfisher,42.371789,-122.894446,2
Belted Kingfisher,42.37275,-122.895555,1
Belted Kingfisher,42.3730029,-122.8933239,1
Belted Kingfisher,42.3732187,-121.8189409,1
Belted Kingfisher,42.3735895,-120.9680021,11
Belted Kingfisher,42.3736716,-122.8967063,3
Belted Kingfisher,42.3743731,-122.946574,4
Belted Kingfisher,42.3747784,-122.8985596,71
Belted Kingfisher,42.37554,-122.8982561,1
Belted Kingfisher,42.37595,-122.91615,9
Belted Kingfisher,42.376856,-122.360536,1
Belted Kingfisher,42.3769556,-122.3604854,1
Belted Kingfisher,42.377858,-122.898115,10
Belted Kingfisher,42.377877,-122.89798,76
Belted Kingfisher,42.3782657,-122.8981948,4
Belted Kingfisher,42.3787,-122.93004,1
Belted Kingfisher,42.3790853,-122.0051089,1
Belted Kingfisher,42.3793362,-122.8985931,1
Belted Kingfisher,42.3798106,-122.9299307,2
Belted Kingfisher,42.3798508,-122.2146606,10
Belted Kingfisher,42.3803552,-121.9695129,5
Belted Kingfisher,42.3811188,-122.9043961,5
Belted Kingfisher,42.3816659,-121.8140888,1
Belted Kingfisher,42.3819771,-121.970851,4
Belted Kingfisher,42.3826721,-121.8124151,1
Belted Kingfisher,42.382725,-121.812123,1
Belted Kingfisher,42.3827519,-121.8127625,1
Belted Kingfisher,42.382795,-121.81271,2
Belted Kingfisher,42.3828266,-121.8124366,233
Belted Kingfisher,42.382837,-122.903713,1
Belted Kingfisher,42.38285,-121.81255,1
Belted Kingfisher,42.3829541,-122.9086329,1
Belted Kingfisher,42.3831022,-122.7779102,1
Belted Kingfisher,42.3832744,-122.901907,5
Belted Kingfisher,42.3836861,-124.4150498,1
Belted Kingfisher,42.383691,-122.9061241,2
Belted Kingfisher,42.3838762,-122.9059356,18
Belted Kingfisher,42.384157,-124.415624,2
Belted Kingfisher,42.384612,-121.987593,7
Belted Kingfisher,42.3851332,-121.8084743,2
Belted Kingfisher,42.3853997,-122.7707269,2
Belted Kingfisher,42.3865233,-124.4233996,1
Belted Kingfisher,42.388051,-124.420087,2
Belted Kingfisher,42.3882193,-124.420681,1
Belted Kingfisher,42.388263,-124.420178,2
Belted Kingfisher,42.388702,-124.415331,4
Belted Kingfisher,42.3888533,-124.4219685,1
Belted Kingfisher,42.388988,-121.014563,1
Belted Kingfisher,42.3891068,-122.9138374,12
Belted Kingfisher,42.390005,-123.340798,2
Belted Kingfisher,42.390289,-124.41583,1
Belted Kingfisher,42.390755,-121.9647217,2
Belted Kingfisher,42.3932724,-122.996552,1
Belted Kingfisher,42.3934634,-122.3193312,2
Belted Kingfisher,42.3941385,-122.3200384,1
Belted Kingfisher,42.3943366,-123.4607291,1
Belted Kingfisher,42.395393,-124.279564,2
Belted Kingfisher,42.3954062,-121.0029092,1
Belted Kingfisher,42.3970939,-121.9592285,36
Belted Kingfisher,42.398515,-122.930133,3
Belted Kingfisher,42.398542,-122.93008,17
Belted Kingfisher,42.398727,-122.930574,1
Belted Kingfisher,42.399338,-122.93025,19
Belted Kingfisher,42.40004,-121.953,1
Belted Kingfisher,42.400247,-121.953003,1
Belted Kingfisher,42.4015058,-122.7685611,1
Belted Kingfisher,42.4016574,-120.2918816,4
Belted Kingfisher,42.4021452,-123.3454723,1
Belted Kingfisher,42.40235,-122.91497,84
Belted Kingfisher,42.4068405,-123.1417089,1
Belted Kingfisher,42.4074364,-124.425509,1
Belted Kingfisher,42.4074727,-122.8642498,97
Belted Kingfisher,42.4075869,-124.4211732,3
Belted Kingfisher,42.4079952,-122.7677536,14
Belted Kingfisher,42.408724,-123.132534,70
Belted Kingfisher,42.4087556,-124.420166,1
Belted Kingfisher,42.4099597,-122.7708006,137
Belted Kingfisher,42.4106568,-123.3157396,1
Belted Kingfisher,42.410794,-120.2911091,2
Belted Kingfisher,42.411037,-123.1464386,2
Belted Kingfisher,42.4111856,-122.7640857,11
Belted Kingfisher,42.411294,-123.3491958,1
Belted Kingfisher,42.4121143,-123.1289077,16
Belted Kingfisher,42.4124,-120.29062,3
Belted Kingfisher,42.413071,-122.8658406,1
Belted Kingfisher,42.413254,-122.865849,1
