common.name,latitude,longitude,observation.count
Belted Kingfisher,37.9701847,-107.2911072,13
Belted Kingfisher,37.9716056,-108.3400011,3
Belted Kingfisher,37.972797,-106.745801,1
Belted Kingfisher,37.9762741,-103.5442543,11
Belted Kingfisher,37.977573,-106.743283,1
Belted Kingfisher,37.9777435,-107.986281,1
Belted Kingfisher,37.978112,-106.744348,2
Belted Kingfisher,37.9820441,-105.0485229,2
Belted Kingfisher,37.9829516,-103.5465271,1
Belted Kingfisher,37.9845428,-105.0562134,3
Belted Kingfisher,37.9871788,-102.6185596,1
Belted Kingfisher,37.987569,-103.531265,2
Belted Kingfisher,37.9898255,-103.5310659,3
Belted Kingfisher,37.991844,-103.531893,2
Belted Kingfisher,37.9927152,-108.0255154,3
Belted Kingfisher,37.9981659,-103.1757121,1
Belted Kingfisher,37.9989475,-106.7184794,1
Belted Kingfisher,37.9991346,-108.0354001,5
Belted Kingfisher,38.0042905,-108.0393981,2
Belted Kingfisher,38.010389,-103.587975,2
Belted Kingfisher,38.0117484,-107.9914856,1
Belted Kingfisher,38.0129352,-108.0532837,11
Belted Kingfisher,38.017415,-107.313972,1
Belted Kingfisher,38.0178885,-107.6781124,1
Belted Kingfisher,38.01818,-107.677412,1
Belted Kingfisher,38.020553,-107.188559,1
Belted Kingfisher,38.025224,-107.314449,1
Belted Kingfisher,38.025444,-108.082158,1
Belted Kingfisher,38.0256825,-108.0825554,2
Belted Kingfisher,38.0272616,-108.0937529,3
Belted Kingfisher,38.029076,-108.100146,1
Belted Kingfisher,38.029088,-107.158791,2
Belted Kingfisher,38.0292281,-108.1039277,1
Belted Kingfisher,38.030988,-108.109933,4
Belted Kingfisher,38.0363293,-102.0586967,1
Belted Kingfisher,38.0374109,-107.3129833,16
Belted Kingfisher,38.0375511,-108.1261489,1
Belted Kingfisher,38.0380193,-103.6769915,4
Belted Kingfisher,38.0397093,-103.4148216,2
Belted Kingfisher,38.0418507,-103.4305088,4
Belted Kingfisher,38.0423952,-103.3744812,1
Belted Kingfisher,38.0430608,-108.8948798,4
Belted Kingfisher,38.0436975,-103.4088135,1
Belted Kingfisher,38.0442446,-102.1192776,1
Belted Kingfisher,38.045723,-108.1354,1
Belted Kingfisher,38.0463506,-105.0026894,9
Belted Kingfisher,38.0485304,-107.3032951,1
Belted Kingfisher,38.04938,-102.188227,3
Belted Kingfisher,38.0509298,-102.6074982,1
Belted Kingfisher,38.0511326,-104.7939491,1
Belted Kingfisher,38.051859,-103.653775,1
Belted Kingfisher,38.0531339,-103.6692667,47
Belted Kingfisher,38.0532757,-107.8085542,1
Belted Kingfisher,38.0535,-103.718,1
Belted Kingfisher,38.0568436,-103.4011316,1
Belted Kingfisher,38.057178,-102.114236,2
Belted Kingfisher,38.061554,-103.221365,2
Belted Kingfisher,38.0616526,-103.7238812,1
Belted Kingfisher,38.0621149,-103.6238194,4
Belted Kingfisher,38.0621487,-102.309494,2
Belted Kingfisher,38.062419,-103.6786866,1
Belted Kingfisher,38.0625375,-103.1290912,1
Belted Kingfisher,38.0627775,-103.6097217,97
Belted Kingfisher,38.0637368,-102.9295134,4
Belted Kingfisher,38.0638109,-103.6808896,4
Belted Kingfisher,38.0639,-103.6983032,2
Belted Kingfisher,38.0643111,-103.1818771,3
Belted Kingfisher,38.0643511,-103.6854994,2
Belted Kingfisher,38.0694008,-102.615097,63
Belted Kingfisher,38.069717,-102.937088,1
Belted Kingfisher,38.0699265,-103.0538864,1
Belted Kingfisher,38.070833,-102.935556,1
Belted Kingfisher,38.0710909,-102.6149354,1
Belted Kingfisher,38.0726018,-102.9289096,1
Belted Kingfisher,38.072859,-103.1460428,1
Belted Kingfisher,38.0728928,-104.9367714,2
Belted Kingfisher,38.07296,-103.01725,1
Belted Kingfisher,38.0729604,-103.0172539,39
Belted Kingfisher,38.0731125,-104.9629975,2
Belted Kingfisher,38.0733658,-102.9348135,98
Belted Kingfisher,38.0737712,-102.9403496,7
Belted Kingfisher,38.0737937,-102.8370094,1
Belted Kingfisher,38.0740415,-102.9444695,4
Belted Kingfisher,38.074274,-102.931491,1
Belted Kingfisher,38.0749853,-102.9350471,1
Belted Kingfisher,38.07501,-104.98654,1
Belted Kingfisher,38.075033,-102.93304,2
Belted Kingfisher,38.07509,-104.9862,4
Belted Kingfisher,38.0755279,-102.6141071,6
Belted Kingfisher,38.0764738,-102.9374313,2
Belted Kingfisher,38.076541,-103.161225,1
Belted Kingfisher,38.0772846,-102.5395203,3
Belted Kingfisher,38.077678,-102.63061,6
Belted Kingfisher,38.0821902,-104.7573869,66
Belted Kingfisher,38.0823063,-103.1134935,2
Belted Kingfisher,38.0824193,-103.6872482,1
Belted Kingfisher,38.084493,-103.506915,1
Belted Kingfisher,38.08721,-102.62047,2
Belted Kingfisher,38.0891412,-102.5942481,11
Belted Kingfisher,38.0914397,-102.5287982,8
Belted Kingfisher,38.0918095,-103.3163738,9
Belted Kingfisher,38.091865,-102.572142,1
Belted Kingfisher,38.0919446,-103.1190062,1
Belted Kingfisher,38.0921034,-104.7381146,1
Belted Kingfisher,38.0934307,-103.1547546,2
Belted Kingfisher,38.0937009,-102.6080132,5
Belted Kingfisher,38.094469,-104.734855,1
Belted Kingfisher,38.0953896,-106.7829895,1
Belted Kingfisher,38.095886,-108.236504,1
Belted Kingfisher,38.0971088,-108.2359352,2
Belted Kingfisher,38.0982265,-103.0694818,1
Belted Kingfisher,38.0991721,-103.0778503,2
Belted Kingfisher,38.0997125,-103.0418444,2
Belted Kingfisher,38.10022,-103.08416,1
Belted Kingfisher,38.1005846,-107.8087376,1
Belted Kingfisher,38.1007663,-103.5127017,5
Belted Kingfisher,38.1022534,-103.7319518,1
Belted Kingfisher,38.103654,-102.611343,1
Belted Kingfisher,38.1039,-102.5213242,2
Belted Kingfisher,38.1047612,-102.5422454,1
Belted Kingfisher,38.104839,-102.614276,98
Belted Kingfisher,38.1049976,-102.6148796,1
Belted Kingfisher,38.1051091,-108.2418211,1
Belted Kingfisher,38.1055654,-102.6185045,20
Belted Kingfisher,38.1057574,-102.6195359,14
Belted Kingfisher,38.106328,-107.29092,1
Belted Kingfisher,38.1100127,-102.6794274,1
Belted Kingfisher,38.110181,-107.034924,2
Belted Kingfisher,38.1102485,-102.698822,1
Belted Kingfisher,38.110455,-102.673406,2
Belted Kingfisher,38.110554,-108.189524,1
Belted Kingfisher,38.1107719,-108.1900764,2
Belted Kingfisher,38.11086,-102.618462,2
Belted Kingfisher,38.1121875,-102.6494573,2
Belted Kingfisher,38.1121896,-102.6476373,1
Belted Kingfisher,38.112284,-102.648421,1
Belted Kingfisher,38.1135576,-102.6317453,21
Belted Kingfisher,38.1137602,-102.4487114,1
Belted Kingfisher,38.1138107,-103.3157561,1
Belted Kingfisher,38.114337,-102.48407,2
Belted Kingfisher,38.114443,-102.443401,3
Belted Kingfisher,38.1148406,-102.9038715,1
Belted Kingfisher,38.1154626,-102.5876898,1
Belted Kingfisher,38.115633,-102.589986,1
Belted Kingfisher,38.1157307,-102.6228334,1
Belted Kingfisher,38.116205,-102.597443,2
Belted Kingfisher,38.118885,-103.317843,1
Belted Kingfisher,38.1190864,-108.2793242,1
Belted Kingfisher,38.120649,-102.722073,10
Belted Kingfisher,38.1255148,-107.2907558,1
Belted Kingfisher,38.12587,-106.35711,1
Belted Kingfisher,38.1266368,-108.2117231,1
Belted Kingfisher,38.127514,-107.283103,1
Belted Kingfisher,38.1279402,-103.7475014,3
Belted Kingfisher,38.129514,-102.599432,2
Belted Kingfisher,38.129883,-108.217389,1
Belted Kingfisher,38.1306069,-108.2212213,1
Belted Kingfisher,38.133339,-105.468744,1
Belted Kingfisher,38.134826,-107.049251,1
Belted Kingfisher,38.1371396,-105.4745851,1
Belted Kingfisher,38.1387429,-104.0203475,1
Belted Kingfisher,38.140569,-107.0507544,1
Belted Kingfisher,38.1423537,-108.2315755,1
Belted Kingfisher,38.1427757,-103.9472345,1
Belted Kingfisher,38.14625,-102.77869,2
Belted Kingfisher,38.146792,-107.0515323,2
Belted Kingfisher,38.1475634,-104.3993703,1
Belted Kingfisher,38.14826,-108.33528,7
Belted Kingfisher,38.1491375,-102.7784729,1
Belted Kingfisher,38.1515671,-107.7515898,1
Belted Kingfisher,38.151979,-107.751636,5
Belted Kingfisher,38.15203,-107.752604,2
Belted Kingfisher,38.1523014,-107.7556926,5
Belted Kingfisher,38.1523613,-107.7599157,1
Belted Kingfisher,38.152666,-107.750835,1
Belted Kingfisher,38.1536359,-107.7575588,2
Belted Kingfisher,38.1572368,-102.7058601,1
Belted Kingfisher,38.159701,-102.482449,3
Belted Kingfisher,38.1611585,-107.7515667,37
Belted Kingfisher,38.161691,-107.7535629,1
Belted Kingfisher,38.166304,-107.747261,2
Belted Kingfisher,38.166307,-107.747559,2
Belted Kingfisher,38.1665319,-107.7646065,9
Belted Kingfisher,38.1670246,-107.7581793,1
Belted Kingfisher,38.16704,-107.75815,8
Belted Kingfisher,38.167081,-107.725313,1
Belted Kingfisher,38.1678784,-107.7470613,11
Belted Kingfisher,38.1683887,-107.0518863,3
Belted Kingfisher,38.170136,-107.720087,1
Belted Kingfisher,38.17059,-104.64986,16
Belted Kingfisher,38.17223,-107.795492,1
Belted Kingfisher,38.173592,-107.7416271,1
Belted Kingfisher,38.1743099,-107.7441216,1
Belted Kingfisher,38.17439,-103.9532912,22
Belted Kingfisher,38.175124,-102.483133,6
Belted Kingfisher,38.1803864,-107.7459657,2
Belted Kingfisher,38.1817991,-105.8784199,1
Belted Kingfisher,38.189649,-107.748031,135
Belted Kingfisher,38.1897093,-107.7479517,1
Belted Kingfisher,38.190205,-103.395574,1
Belted Kingfisher,38.190349,-107.749131,1
Belted Kingfisher,38.195725,-107.746195,1
Belted Kingfisher,38.1963707,-107.7452374,2
Belted Kingfisher,38.1972,-107.0586,2
Belted Kingfisher,38.1972475,-105.0986481,2
Belted Kingfisher,38.197537,-107.058547,1
Belted Kingfisher,38.199958,-102.487062,1
Belted Kingfisher,38.2006653,-102.4775998,1
Belted Kingfisher,38.2011913,-102.6997232,2
Belted Kingfisher,38.202305,-102.486874,2
Belted Kingfisher,38.2024623,-107.7367869,5
Belted Kingfisher,38.2043251,-105.4633317,64
Belted Kingfisher,38.207702,-107.1671677,2
Belted Kingfisher,38.2080024,-102.5332888,1
Belted Kingfisher,38.2083364,-107.0656648,13
Belted Kingfisher,38.2090509,-104.6379089,1
Belted Kingfisher,38.2091858,-105.0945604,2
Belted Kingfisher,38.210413,-105.4465259,1
Belted Kingfisher,38.2107849,-105.4456595,6
Belted Kingfisher,38.211319,-105.443597,1
Belted Kingfisher,38.2125578,-103.6908531,17
Belted Kingfisher,38.2145687,-107.7347423,7
Belted Kingfisher,38.216237,-102.632445,1
Belted Kingfisher,38.216942,-104.624373,2
Belted Kingfisher,38.217189,-107.740301,1
Belted Kingfisher,38.21755,-107.7479,1
Belted Kingfisher,38.219894,-107.731101,1
Belted Kingfisher,38.22138,-107.74639,1
Belted Kingfisher,38.221721,-107.741374,1
Belted Kingfisher,38.222474,-107.743969,1
Belted Kingfisher,38.222932,-107.739258,1
Belted Kingfisher,38.2237598,-107.7339994,9
Belted Kingfisher,38.2240215,-107.7484288,48
Belted Kingfisher,38.2244617,-102.6357297,11
Belted Kingfisher,38.225387,-104.5122313,1
Belted Kingfisher,38.2273592,-107.0729417,2
Belted Kingfisher,38.229337,-103.894711,2
Belted Kingfisher,38.230283,-108.59679,1
Belted Kingfisher,38.231,-104.632,9
Belted Kingfisher,38.231094,-107.756572,2
Belted Kingfisher,38.231575,-108.595398,1
Belted Kingfisher,38.231933,-108.597565,1
Belted Kingfisher,38.2340441,-103.279109,1
Belted Kingfisher,38.2349441,-105.0844002,4
Belted Kingfisher,38.2355509,-108.509388,1
Belted Kingfisher,38.2379352,-108.5820436,2
Belted Kingfisher,38.2403374,-104.7436523,6
Belted Kingfisher,38.2405183,-108.5013413,24
Belted Kingfisher,38.240847,-108.50729,2
Belted Kingfisher,38.242107,-104.5766687,21
Belted Kingfisher,38.2445957,-107.7607089,64
Belted Kingfisher,38.2450562,-104.3520927,1
Belted Kingfisher,38.245259,-107.759631,1
Belted Kingfisher,38.2452898,-107.7635193,1
Belted Kingfisher,38.245415,-107.764082,1
Belted Kingfisher,38.245506,-107.764471,2
Belted Kingfisher,38.245672,-107.7612175,1
Belted Kingfisher,38.245769,-107.761996,1
Belted Kingfisher,38.246314,-108.611784,1
Belted Kingfisher,38.2465054,-107.761116,4
Belted Kingfisher,38.2478092,-108.5945202,4
Belted Kingfisher,38.247871,-107.066759,1
Belted Kingfisher,38.247933,-107.763594,1
Belted Kingfisher,38.2489321,-102.761178,1
Belted Kingfisher,38.249063,-104.399081,1
Belted Kingfisher,38.2499094,-107.5436211,1
Belted Kingfisher,38.25,-103.25,13
Belted Kingfisher,38.250224,-104.734391,2
Belted Kingfisher,38.250735,-104.734856,1
Belted Kingfisher,38.2515271,-103.7528229,22
Belted Kingfisher,38.253052,-104.737857,1
Belted Kingfisher,38.2533133,-104.5957875,1
Belted Kingfisher,38.2539529,-104.7348791,41
Belted Kingfisher,38.2541642,-104.5999396,630
Belted Kingfisher,38.25421,-104.598207,2
Belted Kingfisher,38.2544888,-104.5912188,1
Belted Kingfisher,38.2545602,-104.6131039,6
Belted Kingfisher,38.254582,-108.6146257,1
Belted Kingfisher,38.254698,-104.598097,2
Belted Kingfisher,38.2549771,-104.6960312,1
Belted Kingfisher,38.255442,-104.5998,1
Belted Kingfisher,38.255753,-104.599743,1
Belted Kingfisher,38.2561509,-104.5900928,1
Belted Kingfisher,38.256154,-104.599028,1
Belted Kingfisher,38.2567224,-104.5910852,2
Belted Kingfisher,38.257267,-104.613234,1
Belted Kingfisher,38.2574583,-108.5076284,54
Belted Kingfisher,38.2574583,-104.5364141,2
Belted Kingfisher,38.258351,-104.688269,7
Belted Kingfisher,38.258373,-104.6881,1
Belted Kingfisher,38.258442,-104.688022,1
Belted Kingfisher,38.258492,-104.68815,4
Belted Kingfisher,38.258703,-104.689928,2
Belted Kingfisher,38.2587302,-104.6885857,14
Belted Kingfisher,38.2588664,-104.695141,2
Belted Kingfisher,38.2589218,-104.6891711,1
Belted Kingfisher,38.2589579,-104.7026854,2
Belted Kingfisher,38.258969,-104.705582,1
Belted Kingfisher,38.2589767,-104.6885997,1
Belted Kingfisher,38.259,-104.689,2
Belted Kingfisher,38.2590169,-104.6982157,1
Belted Kingfisher,38.2590253,-104.6982265,1
Belted Kingfisher,38.259046,-104.688128,1
Belted Kingfisher,38.2590672,-104.4972982,2
Belted Kingfisher,38.259079,-104.685195,1
Belted Kingfisher,38.2591095,-104.6988487,2
Belted Kingfisher,38.2591245,-104.7057638,1
Belted Kingfisher,38.2591849,-104.7080863,1
Belted Kingfisher,38.259242,-104.706538,2
Belted Kingfisher,38.2592446,-104.6026324,2
Belted Kingfisher,38.2592902,-104.7038742,1
Belted Kingfisher,38.259374,-104.7059,1
Belted Kingfisher,38.259396,-104.706734,1
Belted Kingfisher,38.259436,-104.7045123,3
Belted Kingfisher,38.2594659,-104.7045967,2
Belted Kingfisher,38.2594843,-104.706782,1
Belted Kingfisher,38.259487,-104.688902,9
Belted Kingfisher,38.2595181,-104.7059914,5
Belted Kingfisher,38.2595266,-104.6150136,1
Belted Kingfisher,38.259559,-104.693613,1
Belted Kingfisher,38.259661,-104.6876016,8
Belted Kingfisher,38.2599014,-104.6997499,1475
Belted Kingfisher,38.2601841,-104.7091866,1
Belted Kingfisher,38.2602465,-104.6935548,1
Belted Kingfisher,38.2603793,-104.6868469,1
Belted Kingfisher,38.2606596,-104.7014666,1
Belted Kingfisher,38.2610639,-104.7072707,5
Belted Kingfisher,38.2610856,-104.7681313,6
Belted Kingfisher,38.2611794,-108.5867304,2
Belted Kingfisher,38.261376,-104.685937,2
Belted Kingfisher,38.26144,-104.6576,1
Belted Kingfisher,38.261466,-104.701195,1
Belted Kingfisher,38.2614773,-104.7057703,1
Belted Kingfisher,38.2615126,-104.6860553,2
Belted Kingfisher,38.2615787,-104.7015442,1
Belted Kingfisher,38.2616342,-104.6984317,29
Belted Kingfisher,38.2618397,-104.7022566,1
Belted Kingfisher,38.262,-104.696595,1
Belted Kingfisher,38.2620855,-104.6837525,1
Belted Kingfisher,38.2621766,-104.7237858,1
Belted Kingfisher,38.262409,-104.700294,4
Belted Kingfisher,38.2624119,-104.7228813,2
Belted Kingfisher,38.2625521,-104.684016,9
Belted Kingfisher,38.2626334,-104.6183638,1
Belted Kingfisher,38.2626365,-104.654691,1
Belted Kingfisher,38.262698,-104.6963737,3
Belted Kingfisher,38.262815,-104.7089406,1
Belted Kingfisher,38.2631869,-104.7243834,5
Belted Kingfisher,38.2632253,-104.7225535,1
Belted Kingfisher,38.2632963,-104.7097668,347
Belted Kingfisher,38.2633217,-104.6694946,10
Belted Kingfisher,38.2634358,-104.6917777,471
Belted Kingfisher,38.263469,-104.726841,1
Belted Kingfisher,38.2634901,-104.619627,3
Belted Kingfisher,38.2636986,-103.7109985,11
Belted Kingfisher,38.2637429,-104.7219747,1
Belted Kingfisher,38.2638,-104.6548,1
Belted Kingfisher,38.2638016,-104.6548004,562
Belted Kingfisher,38.263865,-104.655535,1
Belted Kingfisher,38.2639266,-104.7193095,2
Belted Kingfisher,38.2640877,-104.7043848,22
Belted Kingfisher,38.264129,-104.708581,1
Belted Kingfisher,38.264226,-104.706767,4
Belted Kingfisher,38.2643325,-104.7112727,1
Belted Kingfisher,38.2643653,-104.6545145,1
Belted Kingfisher,38.2644137,-104.6533443,1
Belted Kingfisher,38.264414,-104.70899,1
Belted Kingfisher,38.26462,-104.653072,1
Belted Kingfisher,38.2646782,-104.6803207,12
Belted Kingfisher,38.2648043,-104.7170234,6
Belted Kingfisher,38.2648664,-104.6906275,1
Belted Kingfisher,38.2651744,-104.6837439,1
Belted Kingfisher,38.2657626,-104.7518063,387
Belted Kingfisher,38.2659667,-104.6771979,7
Belted Kingfisher,38.266051,-104.7096741,629
Belted Kingfisher,38.266952,-104.681633,1
Belted Kingfisher,38.267044,-104.62356,1
Belted Kingfisher,38.2674661,-108.5720873,53
Belted Kingfisher,38.2675903,-104.6597636,77
Belted Kingfisher,38.2676807,-104.7234178,5
Belted Kingfisher,38.267762,-104.623621,2
Belted Kingfisher,38.267867,-104.723671,1
Belted Kingfisher,38.268089,-104.6566183,1
Belted Kingfisher,38.2681047,-104.6470518,1
Belted Kingfisher,38.268144,-104.647203,5
Belted Kingfisher,38.2681997,-104.6632075,7
Belted Kingfisher,38.268267,-108.5709816,1
Belted Kingfisher,38.268278,-104.72371,4
Belted Kingfisher,38.268463,-104.709298,1
Belted Kingfisher,38.2685107,-104.7254562,15
Belted Kingfisher,38.2686665,-104.657076,104
Belted Kingfisher,38.26871,-104.67765,1
Belted Kingfisher,38.2687128,-104.6776485,314
Belted Kingfisher,38.2687422,-104.6452903,2
Belted Kingfisher,38.2687634,-104.672327,40
Belted Kingfisher,38.2687802,-108.5458875,14
Belted Kingfisher,38.2688476,-104.722538,2
Belted Kingfisher,38.2689881,-108.5435727,8
Belted Kingfisher,38.268994,-104.646079,1
Belted Kingfisher,38.2691051,-104.6465449,8
Belted Kingfisher,38.269123,-104.646772,5
Belted Kingfisher,38.2691326,-104.7139797,1
Belted Kingfisher,38.26916,-104.647378,1
Belted Kingfisher,38.269189,-104.6437262,1
Belted Kingfisher,38.2692864,-104.7208052,1
Belted Kingfisher,38.2692959,-104.7091538,1
Belted Kingfisher,38.2693268,-104.7213995,2
Belted Kingfisher,38.269365,-104.647504,4
Belted Kingfisher,38.2694311,-104.7211878,1
Belted Kingfisher,38.269445,-104.721183,5
Belted Kingfisher,38.2694878,-104.6472108,1
Belted Kingfisher,38.2695284,-104.6666222,1
Belted Kingfisher,38.26955,-104.64246,4
Belted Kingfisher,38.2695888,-104.7165298,3
Belted Kingfisher,38.269608,-104.714045,2
Belted Kingfisher,38.269651,-104.677336,2
Belted Kingfisher,38.2696899,-104.7202206,4
Belted Kingfisher,38.269798,-104.721121,2
Belted Kingfisher,38.2698639,-104.6419451,1
Belted Kingfisher,38.2699258,-104.7196627,1
Belted Kingfisher,38.269987,-104.677075,1
Belted Kingfisher,38.27,-104.7172222,1
Belted Kingfisher,38.27003,-104.676613,1
Belted Kingfisher,38.270109,-104.676521,1
Belted Kingfisher,38.270115,-104.6553409,2
Belted Kingfisher,38.2701279,-104.6481442,9
Belted Kingfisher,38.270165,-104.676799,2
Belted Kingfisher,38.270203,-104.641672,2
Belted Kingfisher,38.270233,-104.677077,3
Belted Kingfisher,38.2702372,-104.6757484,1
Belted Kingfisher,38.270246,-104.6765596,2
Belted Kingfisher,38.2702697,-104.7197735,7
Belted Kingfisher,38.2703048,-104.6545225,408
Belted Kingfisher,38.2703188,-104.7198558,2
Belted Kingfisher,38.2704296,-104.6773244,1
Belted Kingfisher,38.270433,-104.714274,1
Belted Kingfisher,38.2704851,-104.7206969,1
Belted Kingfisher,38.2705765,-104.6755903,2
Belted Kingfisher,38.270608,-104.6727347,113
Belted Kingfisher,38.2707157,-104.7163963,1
Belted Kingfisher,38.27087,-104.640196,5
Belted Kingfisher,38.271104,-104.716664,1
Belted Kingfisher,38.2711387,-104.6395183,2
Belted Kingfisher,38.27115,-104.714807,4
Belted Kingfisher,38.27117,-104.716678,2
Belted Kingfisher,38.2712275,-104.7167549,1
Belted Kingfisher,38.271231,-104.716807,1
Belted Kingfisher,38.2712881,-104.7160027,1
Belted Kingfisher,38.2713322,-104.6491372,9
Belted Kingfisher,38.2713756,-104.7155934,1
Belted Kingfisher,38.271396,-104.717214,1
Belted Kingfisher,38.27142,-104.65381,2
Belted Kingfisher,38.271442,-104.713508,1
Belted Kingfisher,38.271478,-104.7132582,1
Belted Kingfisher,38.2714812,-104.6491233,1
Belted Kingfisher,38.271502,-104.637198,1
Belted Kingfisher,38.2715382,-104.7154529,2
Belted Kingfisher,38.271544,-104.716932,3
Belted Kingfisher,38.2716515,-104.7658396,6
Belted Kingfisher,38.27175,-104.6378689,1
Belted Kingfisher,38.2717601,-104.6389489,1
Belted Kingfisher,38.2717789,-104.6389174,6
Belted Kingfisher,38.2717942,-104.7163,1
Belted Kingfisher,38.2718472,-103.2391211,4
Belted Kingfisher,38.2718581,-104.6388501,1
Belted Kingfisher,38.2720147,-104.7179461,1
Belted Kingfisher,38.2724213,-104.6605796,1
Belted Kingfisher,38.2726885,-104.6527147,1
