common.name,latitude,longitude,observation.count
Belted Kingfisher,33.9561935,-77.9297268,1
Belted Kingfisher,33.9567453,-77.9407883,3
Belted Kingfisher,33.9572055,-77.9316089,1
Belted Kingfisher,33.9588811,-77.939415,2
Belted Kingfisher,33.9590234,-77.9416466,3
Belted Kingfisher,33.959182,-77.942429,1
Belted Kingfisher,33.9593705,-77.9415151,232
Belted Kingfisher,33.959496,-77.940821,1
Belted Kingfisher,33.959593,-77.941003,3
Belted Kingfisher,33.9596245,-78.2068386,1
Belted Kingfisher,33.960008,-77.940992,1
Belted Kingfisher,33.9604606,-77.9426497,3
Belted Kingfisher,33.96049,-77.93885,2
Belted Kingfisher,33.9608032,-77.9387069,31
Belted Kingfisher,33.9608388,-77.9903126,1
Belted Kingfisher,33.960956,-78.370109,1
Belted Kingfisher,33.9609765,-77.9344875,2
Belted Kingfisher,33.9619356,-78.1877916,8
Belted Kingfisher,33.96208,-77.930215,2
Belted Kingfisher,33.962547,-77.9246696,1
Belted Kingfisher,33.9627253,-77.938385,34
Belted Kingfisher,33.962863,-77.926036,1
Belted Kingfisher,33.962882,-77.927267,1
Belted Kingfisher,33.9629522,-77.9283857,65
Belted Kingfisher,33.9631524,-78.26334,3
Belted Kingfisher,33.9637219,-77.928021,9
Belted Kingfisher,33.9637842,-77.925328,1
Belted Kingfisher,33.9640072,-78.1772233,2
Belted Kingfisher,33.964048,-77.921963,2
Belted Kingfisher,33.964158,-77.92317,1
Belted Kingfisher,33.964264,-77.922871,440
Belted Kingfisher,33.9644659,-77.9228735,7
Belted Kingfisher,33.96478,-77.92241,1
Belted Kingfisher,33.96496,-77.921967,1
Belted Kingfisher,33.9651101,-77.9217339,1
Belted Kingfisher,33.9666136,-77.922216,4
Belted Kingfisher,33.9667117,-77.9220772,24
Belted Kingfisher,33.96721,-77.9251671,1
Belted Kingfisher,33.9672127,-77.9189646,1
Belted Kingfisher,33.969057,-78.242573,1
Belted Kingfisher,33.969448,-77.917598,2
Belted Kingfisher,33.9697726,-77.9176569,7
Belted Kingfisher,33.969773,-78.254068,1
Belted Kingfisher,33.970194,-77.9183656,2
Belted Kingfisher,33.97026,-78.38785,1
Belted Kingfisher,33.9703061,-78.3911427,1
Belted Kingfisher,33.970762,-77.918492,4
Belted Kingfisher,33.9720237,-77.9188666,67
Belted Kingfisher,33.972262,-77.922346,5
Belted Kingfisher,33.972366,-77.915165,1
Belted Kingfisher,33.9729046,-77.9159403,1
Belted Kingfisher,33.973975,-77.998119,2
Belted Kingfisher,33.974364,-77.997322,8
Belted Kingfisher,33.9743993,-77.9220343,1
Belted Kingfisher,33.9745181,-78.3817076,1
Belted Kingfisher,33.974567,-78.380369,1
Belted Kingfisher,33.9750426,-77.9904695,2
Belted Kingfisher,33.975106,-77.914264,2
Belted Kingfisher,33.9803781,-77.9147708,12
Belted Kingfisher,33.9829789,-77.9199546,2
Belted Kingfisher,33.982985,-77.920505,1
Belted Kingfisher,33.983,-77.919893,1
Belted Kingfisher,33.983137,-77.919186,5
Belted Kingfisher,33.983268,-77.911633,1
Belted Kingfisher,33.983317,-78.031253,8
Belted Kingfisher,33.9846932,-78.1378693,1
Belted Kingfisher,33.984808,-78.024839,27
Belted Kingfisher,33.986841,-78.233681,1
Belted Kingfisher,33.9957876,-78.203032,2
Belted Kingfisher,33.9973085,-78.207845,1
Belted Kingfisher,33.9979717,-77.9055963,1
Belted Kingfisher,34.0052337,-77.9775238,40
Belted Kingfisher,34.0062812,-77.9821587,1
Belted Kingfisher,34.0091081,-78.1752348,1
Belted Kingfisher,34.012192,-78.631906,1
Belted Kingfisher,34.0122839,-78.6366606,1
Belted Kingfisher,34.0135122,-78.6328169,2
Belted Kingfisher,34.01485,-78.6334891,2
Belted Kingfisher,34.016141,-78.272762,1
Belted Kingfisher,34.016166,-78.272518,1
Belted Kingfisher,34.01622,-78.272611,1
Belted Kingfisher,34.020341,-78.06834,1
Belted Kingfisher,34.0213374,-78.0282283,6
Belted Kingfisher,34.0269869,-77.906454,2
Belted Kingfisher,34.0270157,-77.8953196,1
Belted Kingfisher,34.02831,-77.896301,1
Belted Kingfisher,34.029219,-77.8964879,1
Belted Kingfisher,34.0292245,-77.8966391,126
Belted Kingfisher,34.029791,-77.896206,2
Belted Kingfisher,34.029815,-77.896329,1
Belted Kingfisher,34.029855,-77.896173,1
Belted Kingfisher,34.029856,-77.898016,1
Belted Kingfisher,34.029873,-77.896322,2
Belted Kingfisher,34.029899,-77.896228,1
Belted Kingfisher,34.029948,-77.896387,1
Belted Kingfisher,34.0316608,-77.91152,6
Belted Kingfisher,34.031987,-77.915952,4
Belted Kingfisher,34.03517,-77.89361,1
Belted Kingfisher,34.0415,-77.944269,1
Belted Kingfisher,34.0422763,-77.948041,15
Belted Kingfisher,34.04389,-78.297105,2
Belted Kingfisher,34.0445708,-77.8963332,3
Belted Kingfisher,34.044576,-77.915075,1
Belted Kingfisher,34.0446944,-77.9507446,1
Belted Kingfisher,34.0448361,-77.9140169,1
Belted Kingfisher,34.045857,-77.916747,1
Belted Kingfisher,34.0464886,-77.9198342,1
Belted Kingfisher,34.046831,-77.9128273,3
Belted Kingfisher,34.046898,-77.920495,1
Belted Kingfisher,34.047056,-77.918827,1
Belted Kingfisher,34.0471358,-77.9204975,1
Belted Kingfisher,34.047185,-77.886399,1
Belted Kingfisher,34.047494,-77.913186,1
Belted Kingfisher,34.047783,-77.913308,2
Belted Kingfisher,34.0478269,-77.9131538,2
Belted Kingfisher,34.0478746,-78.0535698,3
Belted Kingfisher,34.048008,-77.918286,1
Belted Kingfisher,34.048131,-78.053399,2
Belted Kingfisher,34.0482148,-77.9222703,1
Belted Kingfisher,34.048505,-77.909058,1
Belted Kingfisher,34.0487882,-77.9207814,1
Belted Kingfisher,34.048967,-77.9192096,6
Belted Kingfisher,34.049188,-77.918791,2
Belted Kingfisher,34.049266,-77.925135,1
Belted Kingfisher,34.0494374,-77.9083734,1
Belted Kingfisher,34.049488,-77.919256,1
Belted Kingfisher,34.049518,-77.919191,1
Belted Kingfisher,34.049646,-77.918633,1
Belted Kingfisher,34.0499847,-77.9176247,428
Belted Kingfisher,34.050203,-77.917874,2
Belted Kingfisher,34.050486,-77.91779,1
Belted Kingfisher,34.050559,-77.887321,1
Belted Kingfisher,34.050754,-77.914089,1
Belted Kingfisher,34.05122,-77.908185,1
Belted Kingfisher,34.051682,-77.917979,5
Belted Kingfisher,34.0519127,-77.8891611,1
Belted Kingfisher,34.052189,-77.88901,1
Belted Kingfisher,34.053735,-77.9175067,1
Belted Kingfisher,34.053824,-77.886074,2
Belted Kingfisher,34.0544728,-77.9597139,40
Belted Kingfisher,34.0545568,-77.9586538,1
Belted Kingfisher,34.054935,-77.8875732,1
Belted Kingfisher,34.054962,-77.899309,1
Belted Kingfisher,34.05538,-77.897542,1
Belted Kingfisher,34.0558239,-77.9593813,1
Belted Kingfisher,34.0561261,-77.9004546,1
Belted Kingfisher,34.056145,-77.891281,1
Belted Kingfisher,34.0563,-77.900306,2
Belted Kingfisher,34.056738,-77.893034,1
Belted Kingfisher,34.056784,-77.939046,1
Belted Kingfisher,34.056965,-77.896947,1
Belted Kingfisher,34.057267,-77.892317,1
Belted Kingfisher,34.0573837,-78.1662862,1
Belted Kingfisher,34.0583482,-77.8855133,3
Belted Kingfisher,34.0606237,-77.947998,5
Belted Kingfisher,34.0629341,-77.9581547,4
Belted Kingfisher,34.0643827,-77.9389036,1
Belted Kingfisher,34.0656266,-77.8792676,11
Belted Kingfisher,34.0671652,-77.9569244,2
Belted Kingfisher,34.069743,-78.029148,1
Belted Kingfisher,34.0697615,-77.8872538,2
Belted Kingfisher,34.070649,-78.0270052,1
Belted Kingfisher,34.0716266,-77.9208326,2
Belted Kingfisher,34.0744796,-77.9164431,1
Belted Kingfisher,34.075323,-77.955306,4
Belted Kingfisher,34.076696,-77.8757,2
Belted Kingfisher,34.088129,-77.885903,1
Belted Kingfisher,34.0890613,-78.2933807,55
Belted Kingfisher,34.093118,-78.299066,1
Belted Kingfisher,34.093335,-78.297322,1
Belted Kingfisher,34.0934499,-78.2982157,2
Belted Kingfisher,34.0994387,-78.0257607,1
Belted Kingfisher,34.1010322,-77.9154605,1
Belted Kingfisher,34.1031466,-77.9106606,25
Belted Kingfisher,34.1031575,-77.9097068,1
Belted Kingfisher,34.105298,-78.032547,1
Belted Kingfisher,34.1056929,-77.9828453,1
Belted Kingfisher,34.1070037,-77.8876049,3
Belted Kingfisher,34.1072957,-77.8803285,2
Belted Kingfisher,34.1077294,-77.8817609,1
Belted Kingfisher,34.11061,-77.9068226,3
Belted Kingfisher,34.1108874,-77.8585129,2
Belted Kingfisher,34.1131133,-77.872982,93
Belted Kingfisher,34.1136826,-77.8807863,3
Belted Kingfisher,34.1137995,-77.8805391,1
Belted Kingfisher,34.1144549,-77.9238182,4
Belted Kingfisher,34.1145315,-77.8764558,2
Belted Kingfisher,34.1146204,-77.8767973,5
Belted Kingfisher,34.1225665,-78.0122281,2
Belted Kingfisher,34.123033,-78.394438,1
Belted Kingfisher,34.1238844,-78.0358028,5
Belted Kingfisher,34.1263002,-78.3898544,2
Belted Kingfisher,34.126567,-78.357975,1
Belted Kingfisher,34.126596,-77.917687,1
Belted Kingfisher,34.129498,-77.868421,1
Belted Kingfisher,34.1301442,-77.8783035,1
Belted Kingfisher,34.1334968,-77.9946188,2
Belted Kingfisher,34.135449,-77.848112,2
Belted Kingfisher,34.1367452,-77.8405461,1
Belted Kingfisher,34.138732,-77.874286,1
Belted Kingfisher,34.138934,-78.004223,1
Belted Kingfisher,34.1390529,-78.0623245,1
Belted Kingfisher,34.1403249,-77.8632369,1
Belted Kingfisher,34.1406922,-77.8633934,2
Belted Kingfisher,34.1406953,-77.9781345,1
Belted Kingfisher,34.1407312,-77.989583,3
Belted Kingfisher,34.141205,-77.866433,1
Belted Kingfisher,34.141638,-77.867552,1
Belted Kingfisher,34.142445,-77.856756,3
Belted Kingfisher,34.1430762,-77.9151678,2
Belted Kingfisher,34.1431234,-77.8641639,1
Belted Kingfisher,34.144633,-77.914722,2
Belted Kingfisher,34.1457304,-78.0714977,2
Belted Kingfisher,34.1483782,-77.8526161,1
Belted Kingfisher,34.1488791,-77.9350765,1
Belted Kingfisher,34.1498858,-77.8621674,12
Belted Kingfisher,34.151413,-77.8632777,4
Belted Kingfisher,34.151581,-78.06496,1
Belted Kingfisher,34.1519792,-77.9326725,1
Belted Kingfisher,34.15222,-77.931275,2
Belted Kingfisher,34.1523544,-77.9310123,2
Belted Kingfisher,34.1533461,-77.9424405,1
Belted Kingfisher,34.1533662,-77.8563309,5
Belted Kingfisher,34.1554971,-77.8571892,2
Belted Kingfisher,34.155699,-77.8350475,1
Belted Kingfisher,34.1559232,-77.8388643,8
Belted Kingfisher,34.1560653,-77.8568459,1
Belted Kingfisher,34.1561363,-77.9837036,12
Belted Kingfisher,34.156251,-77.85705,1
Belted Kingfisher,34.156307,-77.857028,1
Belted Kingfisher,34.1564914,-77.853241,2
Belted Kingfisher,34.156669,-77.8574681,16
Belted Kingfisher,34.1572727,-78.1622314,1
Belted Kingfisher,34.1572727,-77.8542709,13
Belted Kingfisher,34.1581605,-77.8577042,180
Belted Kingfisher,34.1587642,-77.8530693,1
Belted Kingfisher,34.1603232,-77.8662721,1
Belted Kingfisher,34.1604575,-77.8618777,25
Belted Kingfisher,34.16089,-77.861878,1
Belted Kingfisher,34.160971,-77.861613,2
Belted Kingfisher,34.1610613,-77.8622666,171
Belted Kingfisher,34.1613126,-77.8530317,1
Belted Kingfisher,34.1614542,-77.8522217,1
Belted Kingfisher,34.1618004,-77.8703856,5
Belted Kingfisher,34.1618149,-77.8453938,2
Belted Kingfisher,34.161906,-77.861663,4
Belted Kingfisher,34.1622443,-78.8599062,1
Belted Kingfisher,34.1622798,-77.8367615,2
Belted Kingfisher,34.1637535,-77.8571033,12
Belted Kingfisher,34.163943,-77.864197,1
Belted Kingfisher,34.1639576,-77.8616846,5
Belted Kingfisher,34.164525,-78.118617,1
Belted Kingfisher,34.165014,-78.1214619,2
Belted Kingfisher,34.1650851,-77.8465462,3
Belted Kingfisher,34.1652454,-77.8460794,2
Belted Kingfisher,34.165787,-77.869867,1
Belted Kingfisher,34.1679257,-77.8445721,30
Belted Kingfisher,34.1680678,-77.8244019,25
Belted Kingfisher,34.169303,-78.057995,1
Belted Kingfisher,34.1755294,-77.8257357,1
Belted Kingfisher,34.1765182,-77.9075718,1
Belted Kingfisher,34.1771041,-77.8596246,2
Belted Kingfisher,34.1779061,-77.8790277,7
Belted Kingfisher,34.181189,-77.964433,1
Belted Kingfisher,34.1819857,-77.8415251,3
Belted Kingfisher,34.182044,-78.031018,1
Belted Kingfisher,34.1826185,-77.8196655,3
Belted Kingfisher,34.183073,-77.99702,1
Belted Kingfisher,34.18349,-78.405712,1
Belted Kingfisher,34.18498,-78.071562,2
Belted Kingfisher,34.1856456,-77.8156716,2
Belted Kingfisher,34.185676,-77.817805,18
Belted Kingfisher,34.186551,-77.834906,30
Belted Kingfisher,34.1870979,-77.8114414,90
Belted Kingfisher,34.187248,-78.001076,1
Belted Kingfisher,34.1874683,-77.9879308,1
Belted Kingfisher,34.1875594,-77.9956126,1
Belted Kingfisher,34.187644,-77.8427804,2
Belted Kingfisher,34.1881838,-77.8167659,2
Belted Kingfisher,34.1890075,-77.8483867,59
Belted Kingfisher,34.18962,-77.81161,1
Belted Kingfisher,34.1896538,-77.852211,4
Belted Kingfisher,34.190052,-77.911864,1
Belted Kingfisher,34.190247,-77.809873,1
Belted Kingfisher,34.190549,-77.949094,4
Belted Kingfisher,34.190549,-77.812555,2
Belted Kingfisher,34.191321,-77.846766,1
Belted Kingfisher,34.1916417,-77.8273201,2
Belted Kingfisher,34.1928435,-77.8052557,1
Belted Kingfisher,34.1943428,-77.8054578,1
Belted Kingfisher,34.198533,-77.863055,2
Belted Kingfisher,34.1992,-77.8102,22
Belted Kingfisher,34.199462,-77.826253,1
Belted Kingfisher,34.199748,-77.796385,6
Belted Kingfisher,34.199796,-77.931992,1
Belted Kingfisher,34.1998857,-77.9271251,11
Belted Kingfisher,34.2009,-77.903244,1
Belted Kingfisher,34.2014,-77.801018,1
Belted Kingfisher,34.201908,-77.933784,2
Belted Kingfisher,34.2024413,-77.9329569,1
Belted Kingfisher,34.204178,-77.799196,2
Belted Kingfisher,34.205214,-77.798015,1
Belted Kingfisher,34.2052142,-77.8882895,1
Belted Kingfisher,34.2053974,-77.8255907,1
Belted Kingfisher,34.205651,-77.932554,2
Belted Kingfisher,34.2064076,-77.9641342,6
Belted Kingfisher,34.206843,-77.929931,1
Belted Kingfisher,34.2070464,-77.8307319,54
Belted Kingfisher,34.2072993,-77.9349732,892
Belted Kingfisher,34.2075877,-77.8319979,3
Belted Kingfisher,34.2077563,-77.9842186,3
Belted Kingfisher,34.2079187,-77.8194666,3
Belted Kingfisher,34.2080953,-77.7966893,1
Belted Kingfisher,34.2081112,-77.9648209,5
Belted Kingfisher,34.210022,-77.942332,1
Belted Kingfisher,34.210096,-77.831479,1
Belted Kingfisher,34.210116,-77.93855,1
Belted Kingfisher,34.2102051,-77.9398012,1
Belted Kingfisher,34.210216,-77.941253,3
Belted Kingfisher,34.2103,-77.9371,1
Belted Kingfisher,34.2104069,-77.8368491,1
Belted Kingfisher,34.210418,-77.836844,1
Belted Kingfisher,34.2104483,-77.829403,2
Belted Kingfisher,34.210607,-77.944736,3
Belted Kingfisher,34.210671,-77.905393,1
Belted Kingfisher,34.210878,-77.944761,1
Belted Kingfisher,34.211009,-77.944511,1
Belted Kingfisher,34.211113,-77.94517,1
Belted Kingfisher,34.211251,-77.944172,1
Belted Kingfisher,34.2113132,-77.9395722,1
Belted Kingfisher,34.211347,-77.941454,3
Belted Kingfisher,34.211364,-77.936549,2
Belted Kingfisher,34.211382,-77.936474,1
Belted Kingfisher,34.211426,-77.944442,4
Belted Kingfisher,34.212089,-77.939935,3
Belted Kingfisher,34.2121625,-77.9407269,1
Belted Kingfisher,34.2124797,-77.9415852,11
Belted Kingfisher,34.21248,-77.7975,7
Belted Kingfisher,34.2125297,-77.8024721,1
Belted Kingfisher,34.212702,-77.942151,1
Belted Kingfisher,34.212755,-77.941719,1
Belted Kingfisher,34.213055,-77.940071,4
Belted Kingfisher,34.21312,-77.940321,1
Belted Kingfisher,34.2132146,-77.7864314,2
Belted Kingfisher,34.213225,-77.827634,2
Belted Kingfisher,34.21325,-77.81842,1
Belted Kingfisher,34.2135056,-77.802043,1
Belted Kingfisher,34.213636,-77.942325,1
Belted Kingfisher,34.2137541,-77.9444361,130
Belted Kingfisher,34.213846,-77.82685,1
Belted Kingfisher,34.213967,-77.9419899,2
Belted Kingfisher,34.214213,-77.828837,8
Belted Kingfisher,34.2142431,-77.9418817,1
Belted Kingfisher,34.214249,-77.835033,1
Belted Kingfisher,34.2143297,-77.8155121,21
Belted Kingfisher,34.214343,-77.827846,1
Belted Kingfisher,34.214391,-77.943841,1
Belted Kingfisher,34.2144017,-77.8345808,8
Belted Kingfisher,34.214482,-77.943632,2
Belted Kingfisher,34.2144993,-77.7905846,49
Belted Kingfisher,34.214529,-77.830145,2
Belted Kingfisher,34.214611,-77.829429,1
Belted Kingfisher,34.214627,-77.826979,2
Belted Kingfisher,34.214652,-77.827341,1
Belted Kingfisher,34.2146978,-77.8035933,2
Belted Kingfisher,34.214796,-77.827768,2
Belted Kingfisher,34.214912,-77.82814,4
Belted Kingfisher,34.214915,-77.829499,9
Belted Kingfisher,34.214926,-77.829452,3
Belted Kingfisher,34.214985,-77.829309,1
Belted Kingfisher,34.215,-77.8294444,1635
Belted Kingfisher,34.215014,-77.829519,2
Belted Kingfisher,34.215019,-77.829491,2
Belted Kingfisher,34.215022,-77.829519,1
Belted Kingfisher,34.215023,-77.82951,1
Belted Kingfisher,34.215028,-77.829495,4
Belted Kingfisher,34.215038,-77.942529,3
Belted Kingfisher,34.215046,-77.829533,2
Belted Kingfisher,34.215049,-77.829494,1
Belted Kingfisher,34.215055,-77.829529,3
Belted Kingfisher,34.215159,-77.829733,4
Belted Kingfisher,34.215195,-77.803694,1
Belted Kingfisher,34.215287,-77.9541602,1
Belted Kingfisher,34.2153135,-77.8034967,1
Belted Kingfisher,34.215636,-77.806241,1
Belted Kingfisher,34.2157045,-77.8027599,1
Belted Kingfisher,34.2158135,-77.8166231,1
Belted Kingfisher,34.2158704,-77.7993936,1
Belted Kingfisher,34.2160018,-77.8298778,9
Belted Kingfisher,34.216287,-77.8025472,2
Belted Kingfisher,34.2164641,-77.8040299,1
Belted Kingfisher,34.21663,-77.803034,4
Belted Kingfisher,34.2173363,-77.9607385,3
Belted Kingfisher,34.21734,-77.795893,1
Belted Kingfisher,34.217435,-77.795463,3
Belted Kingfisher,34.217472,-77.79599,2
Belted Kingfisher,34.217499,-77.795038,1
Belted Kingfisher,34.217543,-77.795995,1
Belted Kingfisher,34.217561,-77.795937,1
Belted Kingfisher,34.2176299,-77.7955826,1
Belted Kingfisher,34.217658,-77.934006,2
Belted Kingfisher,34.217725,-77.795751,1
Belted Kingfisher,34.217761,-77.7955109,9
Belted Kingfisher,34.2177642,-77.8130722,1
Belted Kingfisher,34.217773,-77.795904,1
Belted Kingfisher,34.2177731,-77.7954608,1
Belted Kingfisher,34.2177876,-77.7955645,1
Belted Kingfisher,34.2177974,-77.7957301,1
Belted Kingfisher,34.217847,-77.79581,2
Belted Kingfisher,34.2178501,-77.8300569,1
Belted Kingfisher,34.217892,-77.795717,1
Belted Kingfisher,34.2178995,-77.7957473,1
Belted Kingfisher,34.217948,-77.795825,1
Belted Kingfisher,34.2179594,-77.8301203,1
Belted Kingfisher,34.218001,-77.797724,1
Belted Kingfisher,34.21805,-77.795916,1
Belted Kingfisher,34.2181634,-77.8302169,2
Belted Kingfisher,34.2183054,-77.8302491,1
Belted Kingfisher,34.2183852,-77.8111839,1
Belted Kingfisher,34.218409,-77.84201,1
Belted Kingfisher,34.21845,-77.959154,11
Belted Kingfisher,34.2186034,-77.7935489,17
Belted Kingfisher,34.218628,-77.798626,1
Belted Kingfisher,34.2187391,-77.7982041,1
Belted Kingfisher,34.2191615,-77.7859658,1
Belted Kingfisher,34.2197575,-77.8058504,5
Belted Kingfisher,34.2198393,-77.8150234,26
Belted Kingfisher,34.2207273,-77.8131044,1
Belted Kingfisher,34.2210644,-77.981987,15
Belted Kingfisher,34.2211596,-77.7939856,3
Belted Kingfisher,34.2213483,-77.9037094,1
Belted Kingfisher,34.22145,-77.846139,2
Belted Kingfisher,34.221544,-77.844405,1
Belted Kingfisher,34.222084,-77.845995,2
Belted Kingfisher,34.222369,-77.842944,1
Belted Kingfisher,34.2224441,-77.8459231,1
Belted Kingfisher,34.2229709,-77.8114243,1
Belted Kingfisher,34.223444,-77.819223,1
Belted Kingfisher,34.2244324,-77.8718085,1
Belted Kingfisher,34.225038,-77.951164,1
Belted Kingfisher,34.22577,-77.94471,8
Belted Kingfisher,34.22662,-77.87283,2
Belted Kingfisher,34.227015,-77.784416,1
Belted Kingfisher,34.227726,-77.9496288,1
Belted Kingfisher,34.227765,-77.849245,1
Belted Kingfisher,34.228138,-78.041458,1
Belted Kingfisher,34.229452,-77.847025,1
Belted Kingfisher,34.2296334,-77.7808486,7
Belted Kingfisher,34.229687,-77.8972936,1
Belted Kingfisher,34.2302547,-77.8974438,20
Belted Kingfisher,34.230504,-77.981271,1
Belted Kingfisher,34.2306361,-77.9496261,4
Belted Kingfisher,34.2311062,-77.9246521,2
Belted Kingfisher,34.231175,-78.030878,1
Belted Kingfisher,34.232028,-77.8459407,15
Belted Kingfisher,34.232136,-77.776886,2
Belted Kingfisher,34.2324421,-77.949573,1
Belted Kingfisher,34.2324989,-77.7770555,3
Belted Kingfisher,34.232508,-77.9025,1
Belted Kingfisher,34.232734,-77.81527,2
Belted Kingfisher,34.233102,-77.841383,1
Belted Kingfisher,34.233251,-77.845,2
Belted Kingfisher,34.233289,-77.949294,4
Belted Kingfisher,34.233418,-77.777377,1
Belted Kingfisher,34.2335227,-77.9497735,4
Belted Kingfisher,34.2342218,-77.9755719,1
Belted Kingfisher,34.2342664,-77.9475538,1
Belted Kingfisher,34.234562,-77.980915,1
Belted Kingfisher,34.2348672,-77.9497898,1
Belted Kingfisher,34.234916,-77.7762208,1
Belted Kingfisher,34.235132,-77.954385,1
Belted Kingfisher,34.23527,-77.95094,1
Belted Kingfisher,34.235316,-77.9532,1
Belted Kingfisher,34.235486,-77.9541886,2
Belted Kingfisher,34.2355084,-77.7762217,1
Belted Kingfisher,34.2356832,-77.9538345,73
Belted Kingfisher,34.2362191,-77.8018284,17
Belted Kingfisher,34.2363218,-77.8018928,1
Belted Kingfisher,34.237018,-77.802715,5
Belted Kingfisher,34.2371024,-77.7735901,142
Belted Kingfisher,34.237262,-77.7761865,1
Belted Kingfisher,34.2374558,-77.9498827,1
Belted Kingfisher,34.2377349,-77.8793415,1
Belted Kingfisher,34.2377842,-77.9210881,1
Belted Kingfisher,34.2377868,-77.7801892,1
Belted Kingfisher,34.2384643,-77.9500998,1
Belted Kingfisher,34.238486,-77.7962494,1
Belted Kingfisher,34.238561,-77.80942,1
Belted Kingfisher,34.2387697,-77.8937826,1
Belted Kingfisher,34.238836,-77.802196,1
Belted Kingfisher,34.239806,-77.923622,1
Belted Kingfisher,34.2402422,-77.8325772,1
Belted Kingfisher,34.240478,-77.925871,1
Belted Kingfisher,34.240571,-77.951368,1
Belted Kingfisher,34.2414573,-77.9245985,3
Belted Kingfisher,34.2419806,-77.926991,2
