common.name,latitude,longitude,observation.count
Downy Woodpecker,45.3117524,-118.1039625,4
Downy Woodpecker,45.312121,-118.103175,116
Downy Woodpecker,45.312172,-118.103119,5
Downy Woodpecker,45.312219,-118.1031145,3
Downy Woodpecker,45.3122301,-118.1034778,2
Downy Woodpecker,45.3122363,-118.1034075,1
Downy Woodpecker,45.3122478,-118.1034282,2
Downy Woodpecker,45.3122558,-118.1033465,2
Downy Woodpecker,45.3122558,-118.0996608,5
Downy Woodpecker,45.3122796,-118.1031037,92
Downy Woodpecker,45.3122951,-118.0848829,1
Downy Woodpecker,45.3126,-118.0992,28
Downy Woodpecker,45.312608,-118.099218,14
Downy Woodpecker,45.3126613,-118.0991891,28
Downy Woodpecker,45.31267,-118.099259,4
Downy Woodpecker,45.3128047,-118.0989075,1
Downy Woodpecker,45.312911,-123.680167,1
Downy Woodpecker,45.313,-118.094,3
Downy Woodpecker,45.31328,-118.09944,7
Downy Woodpecker,45.3134858,-118.0941328,9
Downy Woodpecker,45.3134988,-118.102802,6
Downy Woodpecker,45.3140584,-118.0931107,2
Downy Woodpecker,45.3145551,-121.3807833,2
Downy Woodpecker,45.3153372,-122.9634331,6
Downy Woodpecker,45.3172541,-118.0876504,1
Downy Woodpecker,45.3174638,-118.2709478,3
Downy Woodpecker,45.318126,-118.31887,2
Downy Woodpecker,45.3183877,-122.754128,1
Downy Woodpecker,45.3184864,-118.0865303,4
Downy Woodpecker,45.3186743,-118.0916762,1
Downy Woodpecker,45.3187649,-122.7615845,2
Downy Woodpecker,45.319974,-118.318341,1
Downy Woodpecker,45.3200693,-118.0925726,1
Downy Woodpecker,45.3202689,-118.0924326,1
Downy Woodpecker,45.3205746,-118.1023469,2
Downy Woodpecker,45.3208081,-118.0893305,1
Downy Woodpecker,45.321194,-121.2812734,3
Downy Woodpecker,45.3227619,-118.1020524,14
Downy Woodpecker,45.3227837,-118.1069112,4
Downy Woodpecker,45.3234571,-118.1121683,1
Downy Woodpecker,45.3235285,-118.109014,1
Downy Woodpecker,45.3238331,-117.9627302,2
Downy Woodpecker,45.3244931,-122.1191025,1
Downy Woodpecker,45.3246368,-121.2862424,3
Downy Woodpecker,45.324891,-122.762053,1
Downy Woodpecker,45.3258483,-118.3143398,1
Downy Woodpecker,45.3261707,-122.7853317,6
Downy Woodpecker,45.3262009,-122.756424,1
Downy Woodpecker,45.3271303,-118.0954761,2
Downy Woodpecker,45.3276836,-122.570383,1
Downy Woodpecker,45.3279981,-122.7568504,1
Downy Woodpecker,45.3289787,-118.3188701,1
Downy Woodpecker,45.329346,-123.944613,2
Downy Woodpecker,45.3298568,-121.4125577,2
Downy Woodpecker,45.3298997,-122.4210835,1
Downy Woodpecker,45.3302458,-122.4261475,4
Downy Woodpecker,45.3310207,-118.3197391,6
Downy Woodpecker,45.331068,-118.3193153,3
Downy Woodpecker,45.3321092,-122.4250746,290
Downy Woodpecker,45.3323121,-122.9057872,1
Downy Woodpecker,45.3325791,-122.5284308,1
Downy Woodpecker,45.3332703,-122.7545571,1
Downy Woodpecker,45.3334434,-122.7331738,2
Downy Woodpecker,45.3336248,-122.4192274,2
Downy Woodpecker,45.333995,-123.919066,1
Downy Woodpecker,45.33636,-121.966514,1
Downy Woodpecker,45.3370477,-118.1070116,2
Downy Woodpecker,45.337305,-118.086641,2
Downy Woodpecker,45.3374342,-122.676383,6
Downy Woodpecker,45.337617,-123.1891394,37
Downy Woodpecker,45.3377879,-118.086462,1
Downy Woodpecker,45.337852,-122.9602396,1
Downy Woodpecker,45.3382726,-123.2660866,1
Downy Woodpecker,45.3384817,-122.4358463,2
Downy Woodpecker,45.3386107,-122.6519856,4
Downy Woodpecker,45.3386312,-117.2280768,9
Downy Woodpecker,45.3387162,-124.0079559,4
Downy Woodpecker,45.338879,-122.652715,1
Downy Woodpecker,45.3393012,-122.6524176,24
Downy Woodpecker,45.339742,-118.097148,2
Downy Woodpecker,45.340088,-122.7448851,5
Downy Woodpecker,45.3401464,-118.3166277,1
Downy Woodpecker,45.3401734,-121.1379147,2
Downy Woodpecker,45.3402464,-118.0976522,22
Downy Woodpecker,45.3403774,-118.0975698,1
Downy Woodpecker,45.3403821,-123.9870386,1
Downy Woodpecker,45.3404184,-118.0781821,1
Downy Woodpecker,45.3405061,-118.0975751,1
Downy Woodpecker,45.3409973,-118.0978887,1
Downy Woodpecker,45.341216,-118.232756,1
Downy Woodpecker,45.3412709,-118.230758,2
Downy Woodpecker,45.341729,-118.2334428,26
Downy Woodpecker,45.3417652,-122.6310325,97
Downy Woodpecker,45.3422845,-117.9382665,1
Downy Woodpecker,45.342429,-122.630519,1
Downy Woodpecker,45.342554,-118.2326746,4
Downy Woodpecker,45.34258,-122.632024,3
Downy Woodpecker,45.3426636,-118.0935927,2
Downy Woodpecker,45.3427134,-119.5435904,1
Downy Woodpecker,45.3427413,-118.093599,1
Downy Woodpecker,45.3429324,-118.0849862,15
Downy Woodpecker,45.342942,-117.223611,4
Downy Woodpecker,45.3430943,-118.0556521,2
Downy Woodpecker,45.343105,-118.0556776,1
Downy Woodpecker,45.3431573,-122.6528263,1
Downy Woodpecker,45.343508,-122.630765,3
Downy Woodpecker,45.34368,-122.9668,20
Downy Woodpecker,45.344041,-122.65258,2
Downy Woodpecker,45.34425,-118.04543,2
Downy Woodpecker,45.344524,-122.628318,1
Downy Woodpecker,45.3447861,-122.4948066,15
Downy Woodpecker,45.344955,-122.625625,1
Downy Woodpecker,45.345129,-121.340043,1
Downy Woodpecker,45.3452181,-122.6236682,4
Downy Woodpecker,45.3453779,-118.1067203,8
Downy Woodpecker,45.345553,-118.280973,3
Downy Woodpecker,45.3455552,-118.1081343,4
Downy Woodpecker,45.3455884,-118.1084073,28
Downy Woodpecker,45.3456461,-117.9323734,2
Downy Woodpecker,45.3456895,-118.1081527,1
Downy Woodpecker,45.3457101,-118.1088848,1
Downy Woodpecker,45.3457626,-118.1007046,4
Downy Woodpecker,45.346044,-118.10088,3
Downy Woodpecker,45.3463651,-117.2074791,1
Downy Woodpecker,45.346546,-118.283016,2
Downy Woodpecker,45.346567,-122.64182,7
Downy Woodpecker,45.348074,-121.991525,2
Downy Woodpecker,45.3481745,-122.8645492,1
Downy Woodpecker,45.3485362,-122.6761266,32
Downy Woodpecker,45.3488579,-122.6763868,2
Downy Woodpecker,45.349329,-117.230035,2
Downy Woodpecker,45.3495099,-117.9634155,1
Downy Woodpecker,45.349568,-121.991749,1
Downy Woodpecker,45.3500039,-118.2873809,8
Downy Woodpecker,45.350842,-122.648748,3
Downy Woodpecker,45.3516212,-122.8667097,73
Downy Woodpecker,45.3516627,-117.228241,18
Downy Woodpecker,45.3518732,-122.8521442,1
Downy Woodpecker,45.3519295,-122.8509086,1
Downy Woodpecker,45.3519869,-122.6141945,2
Downy Woodpecker,45.3520057,-122.85115,1
Downy Woodpecker,45.352162,-122.85275,13
Downy Woodpecker,45.352219,-121.416755,1
Downy Woodpecker,45.352221,-122.852783,1
Downy Woodpecker,45.352231,-122.852772,1
Downy Woodpecker,45.3522638,-122.861006,71
Downy Woodpecker,45.3523401,-122.8576192,1
Downy Woodpecker,45.3524021,-122.8605477,1
Downy Woodpecker,45.352445,-117.226954,1
Downy Woodpecker,45.352528,-122.856379,2
Downy Woodpecker,45.3527248,-122.8624488,1
Downy Woodpecker,45.352925,-117.227839,2
Downy Woodpecker,45.3529256,-122.8675046,1
Downy Woodpecker,45.35395,-122.856631,2
Downy Woodpecker,45.3539637,-122.8565884,1
Downy Woodpecker,45.3540754,-121.9839478,30
Downy Woodpecker,45.3541847,-117.2280061,3
Downy Woodpecker,45.3542082,-118.2855115,1
Downy Woodpecker,45.354328,-122.85727,2
Downy Woodpecker,45.3544663,-122.6249989,3
Downy Woodpecker,45.3544931,-122.7856008,1
Downy Woodpecker,45.3544957,-123.0027238,2
Downy Woodpecker,45.3545579,-122.6002121,1
Downy Woodpecker,45.3562196,-122.6281622,1
Downy Woodpecker,45.3566161,-122.9237241,1
Downy Woodpecker,45.3569459,-122.8452175,11
Downy Woodpecker,45.3570873,-122.7812237,1
Downy Woodpecker,45.3582615,-122.9906641,1
Downy Woodpecker,45.3582973,-118.3109093,1
Downy Woodpecker,45.358782,-117.227013,4
Downy Woodpecker,45.358793,-122.845471,2
Downy Woodpecker,45.3589506,-122.7831364,2
Downy Woodpecker,45.359153,-122.6182037,16
Downy Woodpecker,45.359729,-122.618121,1
Downy Woodpecker,45.3598503,-122.7923548,2
Downy Woodpecker,45.360054,-122.620379,1
Downy Woodpecker,45.3603148,-123.9704537,2
Downy Woodpecker,45.3604533,-123.9708745,11
Downy Woodpecker,45.36087,-122.617102,2
Downy Woodpecker,45.361835,-122.6154275,6
Downy Woodpecker,45.361953,-122.209289,12
Downy Woodpecker,45.362022,-122.209556,25
Downy Woodpecker,45.3621269,-122.6185799,151
Downy Woodpecker,45.3621269,-117.9111528,1
Downy Woodpecker,45.3621778,-122.3519106,1
Downy Woodpecker,45.3623681,-122.7835464,4
Downy Woodpecker,45.3623988,-122.4728645,2
Downy Woodpecker,45.3626063,-122.6168749,2
Downy Woodpecker,45.3626209,-122.6170416,2
Downy Woodpecker,45.362815,-122.6144118,2
Downy Woodpecker,45.363295,-123.329042,1
Downy Woodpecker,45.3633379,-122.6169117,8
Downy Woodpecker,45.363461,-122.612972,2
Downy Woodpecker,45.363686,-118.301407,1
Downy Woodpecker,45.364214,-117.055119,1
Downy Woodpecker,45.3642979,-122.7636766,9
Downy Woodpecker,45.3643498,-123.967277,1
Downy Woodpecker,45.364357,-117.055238,1
Downy Woodpecker,45.3644863,-122.7630651,7
Downy Woodpecker,45.365253,-123.966705,2
Downy Woodpecker,45.3655873,-122.6017222,2
Downy Woodpecker,45.365891,-123.96823,1
Downy Woodpecker,45.3662206,-122.6329391,5
Downy Woodpecker,45.367216,-122.7657339,9
Downy Woodpecker,45.3678641,-122.469222,1
Downy Woodpecker,45.367948,-121.168509,1
Downy Woodpecker,45.3681,-123.7674,1
Downy Woodpecker,45.368206,-121.168483,1
Downy Woodpecker,45.368691,-123.968158,1
Downy Woodpecker,45.3688205,-122.7630115,1
Downy Woodpecker,45.369396,-122.595973,2
Downy Woodpecker,45.369453,-123.386442,1
Downy Woodpecker,45.3696527,-122.5976309,2
Downy Woodpecker,45.3704884,-122.548995,10
Downy Woodpecker,45.3707178,-122.5607116,1
Downy Woodpecker,45.3707275,-122.5499126,115
Downy Woodpecker,45.370771,-122.548339,1
Downy Woodpecker,45.370857,-122.8562524,2
Downy Woodpecker,45.3708807,-122.5976529,11
Downy Woodpecker,45.370883,-122.549745,1
Downy Woodpecker,45.370957,-122.550312,1
Downy Woodpecker,45.3712323,-122.7606604,2
Downy Woodpecker,45.371567,-122.679339,1
Downy Woodpecker,45.3716026,-122.4023471,1
Downy Woodpecker,45.371773,-122.405607,45
Downy Woodpecker,45.3719259,-122.6032162,22
Downy Woodpecker,45.372221,-122.594035,2
Downy Woodpecker,45.37236,-121.6722107,2
Downy Woodpecker,45.3724153,-122.8494992,216
Downy Woodpecker,45.372431,-123.26217,1
Downy Woodpecker,45.3725254,-122.7530846,3
Downy Woodpecker,45.372677,-122.619376,1
Downy Woodpecker,45.3731026,-122.8504277,2
Downy Woodpecker,45.3734516,-122.7497198,104
Downy Woodpecker,45.373585,-122.606958,8
Downy Woodpecker,45.3744346,-122.6104528,1
Downy Woodpecker,45.3750459,-122.6394649,4
Downy Woodpecker,45.375302,-122.74432,2
Downy Woodpecker,45.376344,-122.591252,1
Downy Woodpecker,45.3767494,-122.0318413,2
Downy Woodpecker,45.3767733,-122.6143489,75
Downy Woodpecker,45.3768531,-122.6273692,3
Downy Woodpecker,45.377303,-122.588032,1
Downy Woodpecker,45.3776537,-122.7264476,1
Downy Woodpecker,45.377883,-122.3986139,26
Downy Woodpecker,45.3786456,-122.5857303,16
Downy Woodpecker,45.3795227,-118.0960321,4
Downy Woodpecker,45.3795528,-122.5212693,1
Downy Woodpecker,45.37998,-122.5950016,2
Downy Woodpecker,45.38063,-122.72447,2
Downy Woodpecker,45.380732,-122.645539,1
Downy Woodpecker,45.380907,-122.868037,1
Downy Woodpecker,45.3810901,-122.6304245,3
Downy Woodpecker,45.3811203,-122.8353667,453
Downy Woodpecker,45.3811956,-122.4161911,30
Downy Woodpecker,45.3812107,-122.7469611,4
Downy Woodpecker,45.3813181,-122.838521,4
Downy Woodpecker,45.3813553,-122.4050078,5
Downy Woodpecker,45.3813867,-122.7247336,2
Downy Woodpecker,45.3815121,-122.8328991,2
Downy Woodpecker,45.3816629,-117.2763229,4
Downy Woodpecker,45.381734,-122.748539,2
Downy Woodpecker,45.381754,-122.630592,2
Downy Woodpecker,45.381764,-123.336058,2
Downy Woodpecker,45.3817834,-122.8312254,818
Downy Woodpecker,45.3818978,-122.6311717,57
Downy Woodpecker,45.381956,-122.83148,2
Downy Woodpecker,45.3819637,-122.8312578,1
Downy Woodpecker,45.3820853,-122.4173427,1
Downy Woodpecker,45.382148,-122.831385,3
Downy Woodpecker,45.3821941,-122.8322393,2
Downy Woodpecker,45.382204,-122.831494,1
Downy Woodpecker,45.382257,-122.831097,2
Downy Woodpecker,45.382278,-122.831413,1
Downy Woodpecker,45.38228,-122.830951,4
Downy Woodpecker,45.382322,-122.83231,1
Downy Woodpecker,45.38233,-122.832335,2
Downy Woodpecker,45.382405,-122.831314,2
Downy Woodpecker,45.38247,-122.831213,1
Downy Woodpecker,45.382542,-122.7265775,1
Downy Woodpecker,45.3825425,-122.4189699,5
Downy Woodpecker,45.382626,-122.851678,2
Downy Woodpecker,45.3826414,-122.4196147,1
Downy Woodpecker,45.3828026,-122.7618205,4
Downy Woodpecker,45.3828083,-122.7713585,29
Downy Woodpecker,45.382827,-122.738657,1
Downy Woodpecker,45.382859,-122.71875,1
Downy Woodpecker,45.382892,-122.83057,1
Downy Woodpecker,45.3829128,-122.4188716,4
Downy Woodpecker,45.382979,-122.7180525,1
Downy Woodpecker,45.3830544,-122.5972637,39
Downy Woodpecker,45.3830796,-122.7380133,196
Downy Woodpecker,45.3831417,-122.5974253,18
Downy Woodpecker,45.383214,-122.830381,1
Downy Woodpecker,45.383299,-122.740721,1
Downy Woodpecker,45.383302,-122.737867,1
Downy Woodpecker,45.383381,-122.7371979,1
Downy Woodpecker,45.3834097,-122.5968355,17
Downy Woodpecker,45.3835224,-122.8302177,1
Downy Woodpecker,45.3836755,-122.8395756,2
Downy Woodpecker,45.383803,-122.3991537,1
Downy Woodpecker,45.384917,-117.291877,2
Downy Woodpecker,45.384938,-122.762267,4
Downy Woodpecker,45.385183,-121.237661,2
Downy Woodpecker,45.3855512,-121.2862301,1
Downy Woodpecker,45.3858704,-122.7675977,2
Downy Woodpecker,45.385889,-122.74343,2
Downy Woodpecker,45.385938,-122.746643,2
Downy Woodpecker,45.386129,-122.836539,1
Downy Woodpecker,45.3861454,-122.7483428,4
Downy Woodpecker,45.3861464,-122.7499652,20
Downy Woodpecker,45.3861705,-122.8328623,1
Downy Woodpecker,45.386225,-122.832667,1
Downy Woodpecker,45.38638,-122.716105,1
Downy Woodpecker,45.386407,-122.721036,3
Downy Woodpecker,45.3864631,-122.7641809,7
Downy Woodpecker,45.386568,-122.833518,1
Downy Woodpecker,45.3866646,-122.7443479,1
Downy Woodpecker,45.386824,-122.721129,1
Downy Woodpecker,45.3871185,-122.5305176,64
Downy Woodpecker,45.3872454,-122.4226083,1
Downy Woodpecker,45.387803,-122.839016,1
Downy Woodpecker,45.3878472,-122.7641979,1
Downy Woodpecker,45.387911,-122.835002,1
Downy Woodpecker,45.387964,-122.722156,1
Downy Woodpecker,45.3879652,-117.2295764,4
Downy Woodpecker,45.3880779,-122.7216063,1
Downy Woodpecker,45.388103,-121.1555743,1
Downy Woodpecker,45.3884175,-122.5900875,6
Downy Woodpecker,45.3884295,-120.8667219,1
Downy Woodpecker,45.3885881,-122.7218021,10
Downy Woodpecker,45.388915,-122.602889,1
Downy Woodpecker,45.388957,-120.8755195,2
Downy Woodpecker,45.3896803,-121.4925241,1
Downy Woodpecker,45.38979,-122.58547,28
Downy Woodpecker,45.389925,-122.268472,2
Downy Woodpecker,45.3903819,-122.4726711,3
Downy Woodpecker,45.3906146,-121.1550379,3
Downy Woodpecker,45.3907352,-118.0903888,1
Downy Woodpecker,45.390807,-122.678017,1
Downy Woodpecker,45.3911496,-122.2746161,2
Downy Woodpecker,45.391297,-122.678246,1
Downy Woodpecker,45.391586,-122.845788,4
Downy Woodpecker,45.391617,-122.845879,2
Downy Woodpecker,45.391984,-118.079482,151
Downy Woodpecker,45.3924831,-122.6998615,2
Downy Woodpecker,45.392762,-118.085297,1
Downy Woodpecker,45.392775,-122.7942753,5
Downy Woodpecker,45.392775,-122.7783966,1
Downy Woodpecker,45.393395,-122.738388,1
Downy Woodpecker,45.393997,-122.799257,1
Downy Woodpecker,45.3941708,-122.8014851,3
Downy Woodpecker,45.3945437,-123.9363626,1
Downy Woodpecker,45.394727,-122.593192,1
Downy Woodpecker,45.3947584,-122.5931793,4
Downy Woodpecker,45.3950598,-121.1544263,1
Downy Woodpecker,45.3951889,-122.7840832,1
Downy Woodpecker,45.3952255,-123.0568743,2
Downy Woodpecker,45.39525,-122.699541,2
Downy Woodpecker,45.395261,-122.699384,2
Downy Woodpecker,45.3956814,-122.7691953,64
Downy Woodpecker,45.395723,-122.589093,1
Downy Woodpecker,45.395784,-122.588961,3
Downy Woodpecker,45.3960279,-122.784335,2
Downy Woodpecker,45.396083,-122.581832,1
Downy Woodpecker,45.3961365,-122.8023141,1
Downy Woodpecker,45.396369,-121.2252008,2
Downy Woodpecker,45.3968378,-122.7612627,1
Downy Woodpecker,45.397192,-122.657178,1
Downy Woodpecker,45.39811,-118.7327,1
Downy Woodpecker,45.398304,-123.806658,1
Downy Woodpecker,45.3988417,-122.6251245,1
Downy Woodpecker,45.399552,-122.71946,2
Downy Woodpecker,45.3998964,-122.9288149,2
Downy Woodpecker,45.400224,-122.593547,1
Downy Woodpecker,45.400483,-122.719354,1
Downy Woodpecker,45.4007115,-122.1129164,1
Downy Woodpecker,45.400816,-122.818769,2
Downy Woodpecker,45.400846,-122.814964,4
Downy Woodpecker,45.4014081,-122.6361124,1
Downy Woodpecker,45.401477,-122.648042,4
Downy Woodpecker,45.401599,-123.427892,1
Downy Woodpecker,45.401615,-122.664935,12
Downy Woodpecker,45.403328,-122.713006,2
Downy Woodpecker,45.403519,-122.713272,4
Downy Woodpecker,45.403536,-122.713058,1
Downy Woodpecker,45.403686,-122.713886,1
Downy Woodpecker,45.40369,-122.718137,1
Downy Woodpecker,45.4039567,-121.6540575,2
Downy Woodpecker,45.403967,-122.884627,2
Downy Woodpecker,45.4045392,-122.7765512,1
Downy Woodpecker,45.4047054,-122.926712,6
Downy Woodpecker,45.404779,-121.423904,8
Downy Woodpecker,45.4048978,-121.4703447,3
Downy Woodpecker,45.404929,-121.437581,5
Downy Woodpecker,45.4050185,-122.6308145,1
Downy Woodpecker,45.405839,-122.792017,3
Downy Woodpecker,45.405914,-122.791901,29
Downy Woodpecker,45.4059227,-123.9481831,2
Downy Woodpecker,45.4069334,-122.6110764,13
Downy Woodpecker,45.407402,-122.718942,2
Downy Woodpecker,45.407952,-122.60541,2
Downy Woodpecker,45.4085741,-122.7193451,2
Downy Woodpecker,45.4087473,-122.8160334,1
Downy Woodpecker,45.408884,-122.613129,1
Downy Woodpecker,45.40998,-123.145317,1
Downy Woodpecker,45.4102493,-122.659896,4
Downy Woodpecker,45.41025,-122.6597035,9
Downy Woodpecker,45.410308,-122.877082,3
Downy Woodpecker,45.4104981,-122.3418919,1
Downy Woodpecker,45.410565,-117.22678,1
Downy Woodpecker,45.4106347,-122.7251069,6
Downy Woodpecker,45.410649,-117.316472,6
Downy Woodpecker,45.4107132,-122.8125787,2
Downy Woodpecker,45.410977,-122.722938,1
Downy Woodpecker,45.4114606,-122.728703,8
Downy Woodpecker,45.411574,-122.724077,3
Downy Woodpecker,45.4117594,-122.7259794,3
Downy Woodpecker,45.4117676,-122.7281213,2
Downy Woodpecker,45.4117977,-122.7694058,1
Downy Woodpecker,45.412025,-123.236628,2
Downy Woodpecker,45.412158,-122.7275867,1
Downy Woodpecker,45.412295,-123.908227,1
Downy Woodpecker,45.4125926,-122.5615475,1
Downy Woodpecker,45.4131316,-122.6589681,27
Downy Woodpecker,45.413465,-122.611825,1
Downy Woodpecker,45.4136355,-122.5888824,1
Downy Woodpecker,45.4141,-123.933766,3
Downy Woodpecker,45.414342,-122.715036,1
Downy Woodpecker,45.414406,-123.932492,2
Downy Woodpecker,45.4151944,-122.700811,2
Downy Woodpecker,45.4154049,-117.1630955,1
Downy Woodpecker,45.4154423,-122.8674864,1
Downy Woodpecker,45.4155032,-121.4696932,2
Downy Woodpecker,45.415541,-122.6476,1
Downy Woodpecker,45.415625,-117.2761371,2
Downy Woodpecker,45.415697,-122.529735,1
Downy Woodpecker,45.4159387,-122.6580043,122
Downy Woodpecker,45.4160956,-122.699158,1
Downy Woodpecker,45.4161921,-122.4466813,1
Downy Woodpecker,45.4162252,-122.6349125,6
Downy Woodpecker,45.4162563,-117.1621084,4
Downy Woodpecker,45.4167424,-122.7549319,1
Downy Woodpecker,45.4167703,-122.7367198,1
Downy Woodpecker,45.416829,-122.73973,1
Downy Woodpecker,45.416925,-117.270524,2
Downy Woodpecker,45.416936,-122.612784,1
Downy Woodpecker,45.417013,-122.68922,1
Downy Woodpecker,45.417133,-122.716828,5
Downy Woodpecker,45.4172768,-117.3018891,2
Downy Woodpecker,45.4177855,-117.3019873,1
Downy Woodpecker,45.4178755,-122.5986028,4
Downy Woodpecker,45.4178779,-122.6951962,2
Downy Woodpecker,45.417973,-122.65769,6
Downy Woodpecker,45.418129,-122.551022,6
Downy Woodpecker,45.4183818,-122.2454073,1
Downy Woodpecker,45.418524,-122.241436,3
Downy Woodpecker,45.4185947,-122.7564172,19
Downy Woodpecker,45.418744,-122.660336,4
Downy Woodpecker,45.41893,-121.526316,1
Downy Woodpecker,45.4189825,-123.8203812,2
Downy Woodpecker,45.419201,-122.656755,24
Downy Woodpecker,45.419214,-122.830795,5
Downy Woodpecker,45.419352,-123.935894,2
Downy Woodpecker,45.4193591,-117.3054886,56
Downy Woodpecker,45.419598,-122.531004,1
Downy Woodpecker,45.4196291,-122.66183,3
Downy Woodpecker,45.419666,-122.763549,2
Downy Woodpecker,45.4196806,-122.8781351,1
Downy Woodpecker,45.4198719,-122.6570156,5
Downy Woodpecker,45.419873,-122.4795248,2
Downy Woodpecker,45.4198808,-122.6565347,2
Downy Woodpecker,45.4199333,-122.6572497,1
Downy Woodpecker,45.4199368,-122.5955387,3
Downy Woodpecker,45.420037,-122.695506,2
Downy Woodpecker,45.42024,-122.739657,2
Downy Woodpecker,45.420296,-122.695534,8
Downy Woodpecker,45.420433,-123.3219,2
Downy Woodpecker,45.420639,-122.6702118,191
Downy Woodpecker,45.4207146,-117.2839022,1
Downy Woodpecker,45.421051,-122.701324,2
Downy Woodpecker,45.4211607,-122.8284459,11
Downy Woodpecker,45.421379,-122.444949,1
Downy Woodpecker,45.421489,-122.707407,1
Downy Woodpecker,45.421576,-123.078726,1
Downy Woodpecker,45.422664,-122.20535,1
Downy Woodpecker,45.422843,-123.776726,1
Downy Woodpecker,45.4229177,-123.9059098,3
Downy Woodpecker,45.4230538,-123.7936759,2
